timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697074217.8732352,0.1609840989112854,0.05317157506942749,0.952610969543457,-0.10674318671226501,-0.2246750146150589,-0.3558560907840729,-32.74062728881836,-11.471681594848633,-66.02725982666016
1697074217.9147456,0.20729126036167145,0.030834658071398735,0.9694260358810425,0.025814570486545563,-0.1443462371826172,-0.27613818645477295,-31.888843536376953,-11.583124160766602,-65.83491516113281
1697074217.9596856,0.17844019830226898,0.01918061450123787,0.9898965954780579,-0.0316067598760128,-0.07715105265378952,-0.3894536793231964,-30.902210235595703,-11.537156105041504,-66.0626220703125
1697074218.0080912,0.14619489014148712,-0.014473553746938705,1.1144256591796875,0.02337110973894596,-0.0933389812707901,-0.3344758152961731,-30.354106903076172,-11.281315803527832,-66.0571060180664
1697074218.0647428,0.1738337129354477,-0.031359363347291946,1.08420729637146,-0.009615613147616386,-0.05332730710506439,-0.2639208734035492,-29.76755142211914,-11.22492790222168,-65.74767303466797
1697074218.1386442,0.09334167838096619,0.060698140412569046,1.1261231899261475,0.1351594477891922,0.2918115556240082,-0.14510759711265564,-29.467079162597656,-11.233477592468262,-66.16824340820312
1697074218.2169912,0.031033078208565712,0.08813370019197464,0.8821825981140137,0.13760291039943695,-0.4711591303348541,0.01402280479669571,-29.054340362548828,-10.952178001403809,-66.81645202636719
1697074218.2832081,-0.010367097333073616,0.07065263390541077,0.9199556112289429,-0.27748003602027893,-0.1886339634656906,-0.05989189073443413,-28.675016403198242,-11.361191749572754,-67.10843658447266
1697074218.3513753,0.004364026710391045,0.037390053272247314,0.9226362705230713,-0.0618445910513401,0.09053146094083786,-0.21138647198677063,-28.624460220336914,-11.51787281036377,-67.0903549194336
1697074218.4114468,0.0843711793422699,0.05462832748889923,0.8068802356719971,-0.14644943177700043,0.05998819321393967,-0.1118154376745224,-28.559236526489258,-11.865607261657715,-67.35560607910156
1697074218.4798057,0.18377399444580078,0.12091069668531418,0.8617120385169983,-0.07772708684206009,0.36328279972076416,-0.04156592860817909,-28.540754318237305,-12.214735984802246,-68.21832275390625
1697074218.558991,0.07152154296636581,0.13159357011318207,0.9989133477210999,-0.049627285450696945,0.11038458347320557,-0.06783314049243927,-28.79783821105957,-12.207462310791016,-68.52127075195312
1697074218.6251094,0.13431504368782043,0.07915037870407104,0.9755184650421143,0.01204691082239151,0.0829269289970398,-0.19849880039691925,-29.142135620117188,-11.905984878540039,-68.83409118652344
1697074218.7038295,0.0831589475274086,0.05268598720431328,1.1158878803253174,-0.09546537697315216,0.13118529319763184,-0.32525336742401123,-29.256059646606445,-11.932519912719727,-69.32325744628906
1697074218.777738,-0.1086076870560646,-0.06103014945983887,1.2755093574523926,0.09787347912788391,0.560929000377655,-0.36557045578956604,-29.41027069091797,-12.394964218139648,-70.2677001953125
1697074218.8480465,-0.04368991032242775,0.017481066286563873,0.8936363458633423,0.03495435789227486,-0.3880501687526703,-0.22843120992183685,-29.931434631347656,-12.403207778930664,-70.33963775634766
1697074218.9260666,0.020365456119179726,-0.06006524711847305,0.9404261112213135,-0.12020541727542877,0.06063035503029823,-0.4920195937156677,-29.799562454223633,-12.337448120117188,-70.60292053222656
1697074218.997909,0.020850349217653275,0.01383917685598135,0.8902245759963989,0.2902960479259491,-0.06306986510753632,-0.33899784088134766,-29.707468032836914,-11.89997673034668,-70.587646484375
1697074219.0733328,0.07103665918111801,0.029377900063991547,0.7754433155059814,-0.2643696069717407,-0.07681433111429214,-0.2055237591266632,-29.974990844726562,-11.906349182128906,-70.71101379394531
1697074219.1473076,0.12195029854774475,-0.037631239742040634,0.9511488080024719,-0.0035301530733704567,0.23564323782920837,-0.37412258982658386,-29.84392738342285,-12.146068572998047,-71.6634521484375
1697074219.2266073,0.08679564297199249,0.022579709067940712,1.0566695928573608,0.10550929605960846,-0.015727803111076355,-0.1609305888414383,-29.661479949951172,-12.046707153320312,-72.2738265991211
1697074219.292265,0.0768553614616394,0.0497724786400795,1.060325026512146,0.06972604244947433,-0.2391587793827057,-0.040208376944065094,-29.660676956176758,-12.211134910583496,-72.86946105957031
1697074219.36369,-0.019253181293606758,0.06506841629743576,1.2043498754501343,-0.040840573608875275,0.21990644931793213,0.11464595794677734,-29.744884490966797,-12.314104080200195,-72.82984924316406
1697074219.438003,-0.11132287234067917,0.06191210821270943,1.119543433189392,0.021773116663098335,-0.3295668363571167,0.4261872172355652,-30.143024444580078,-12.13229751586914,-73.49784851074219
1697074219.5170429,-0.0014810138382017612,0.116297647356987,0.9379891753196716,-0.13491381704807281,-0.10446299612522125,0.10090149194002151,-30.925413131713867,-12.161600112915039,-74.04175567626953
1697074219.5828226,-0.06713929772377014,0.05341436713933945,0.9740563035011292,-0.0020007637795060873,-0.16529534757137299,0.08507619798183441,-31.982824325561523,-12.235953330993652,-74.99879455566406
1697074219.6611414,0.026911497116088867,0.032291412353515625,0.7815357446670532,-0.13425308465957642,-0.1237565129995346,0.18861785531044006,-32.81616973876953,-12.516314506530762,-75.29667663574219
1697074219.7270677,0.10037261247634888,0.06749633699655533,0.8368549942970276,-0.13211505115032196,0.28674495220184326,0.15807458758354187,-33.272789001464844,-12.790152549743652,-75.81517791748047
1697074219.7977498,0.0790373682975769,0.0665251612663269,0.9764932990074158,-0.16937783360481262,0.22046606242656708,0.06430678069591522,-33.81589126586914,-13.05167007446289,-76.29076385498047
1697074219.8638709,0.11564670503139496,0.07356615364551544,0.9767369627952576,-0.027817755937576294,-0.060677189379930496,-0.09894353151321411,-34.723121643066406,-12.981439590454102,-76.75174713134766
1697074219.933646,0.10958555340766907,0.025736013427376747,1.1231987476348877,-0.06110990792512894,0.0004093339666724205,-0.3335157632827759,-35.15963363647461,-12.40634822845459,-77.60150909423828
1697074220.0117047,0.027638833969831467,-0.0246050413697958,1.3010975122451782,-0.08646082133054733,0.4912395775318146,-0.4486638605594635,-35.37440872192383,-12.09355354309082,-78.17832946777344
1697074220.0775292,-0.08244311064481735,-0.04486801475286484,1.0971232652664185,0.5439521074295044,-0.45682328939437866,-0.287090003490448,-35.722862243652344,-12.136205673217773,-78.47098541259766
1697074220.1473799,-0.044183582067489624,-0.005065743811428547,0.8548884987831116,-0.18145036697387695,-0.6880358457565308,-0.21714594960212708,-35.7442741394043,-11.907861709594727,-78.25682067871094
1697074220.2255452,0.06327838450670242,-0.019298071041703224,0.7510736584663391,0.23913034796714783,0.02240048348903656,-0.17927230894565582,-35.67525100708008,-11.880884170532227,-78.08837127685547
1697074220.2916222,0.053580544888973236,0.0033990959636867046,0.8427037000656128,0.09985307604074478,0.04836225509643555,-0.09069684147834778,-36.09140396118164,-11.90999984741211,-78.3978500366211
1697074220.3615246,0.11055533587932587,0.02403646521270275,0.8914430737495422,0.0720517486333847,0.15040907263755798,-0.011902514845132828,-36.4754524230957,-11.474152565002441,-77.51663208007812
1697074220.4317186,0.14110352098941803,0.04030356928706169,0.9608966708183289,-0.01049162819981575,-0.011168921366333961,-0.025530986487865448,-36.874839782714844,-11.164752960205078,-77.17642974853516
1697074220.505762,0.18328911066055298,0.08764811605215073,0.9847790002822876,-0.0037170415744185448,-0.07484367489814758,0.06966191530227661,-37.532745361328125,-10.842706680297852,-77.2691650390625
1697074220.5836926,0.12485965341329575,0.07138101756572723,1.0832324028015137,0.11129278689622879,0.09496811777353287,-0.03479707986116409,-38.1290168762207,-9.994291305541992,-77.42742156982422
1697074220.6619868,0.0009697836940176785,0.04952968657016754,1.2903748750686646,0.2020062804222107,0.686896562576294,0.07424236834049225,-39.122589111328125,-9.81306266784668,-77.69556427001953
1697074220.7290316,-0.03554433211684227,0.12333863228559494,0.9314092993736267,0.1464175432920456,-0.3418005108833313,0.3839510679244995,-40.189762115478516,-9.294724464416504,-77.67631530761719
1697074220.7984743,-0.06393042951822281,0.10949944704771042,1.0530141592025757,-0.1272500902414322,-0.1435747593641281,0.32225367426872253,-41.14794158935547,-8.56037712097168,-77.79987335205078
1697074220.864417,-0.041221555322408676,0.0480729304254055,0.9102077484130859,-0.09884485602378845,-0.1942765712738037,0.19152849912643433,-41.768333435058594,-8.055169105529785,-77.49374389648438
1697074220.942781,0.09431146085262299,0.028649523854255676,0.8088298439979553,-0.16745363175868988,-0.026147108525037766,0.10722871869802475,-42.444576263427734,-7.505936145782471,-77.40213775634766
1697074221.016708,0.0850985199213028,0.1291656494140625,0.8531826734542847,-0.10148019343614578,0.24477162957191467,-0.006392218172550201,-42.69912338256836,-6.822357177734375,-77.78167724609375
1697074221.087008,0.05067119374871254,0.11047062277793884,1.0118293762207031,-0.16470474004745483,0.18612857162952423,0.06233011931180954,-43.18574523925781,-6.625182151794434,-78.1290054321289
1697074221.1649988,0.09212945401668549,0.08157830685377121,1.0430225133895874,-0.06708870083093643,0.038708340376615524,0.05868044123053551,-43.8259162902832,-6.455838203430176,-77.59864044189453
1697074221.239484,0.07515823841094971,0.03180582821369171,1.0771400928497314,-0.027151234447956085,0.21216601133346558,-0.1602342575788498,-44.266422271728516,-6.106037616729736,-77.89617919921875
1697074221.3094375,-0.06393042951822281,-0.03859614208340645,1.2221397161483765,0.14175300300121307,0.3380042612552643,-0.2298728972673416,-44.936737060546875,-5.705480575561523,-78.03223419189453
1697074221.387342,-0.009132918901741505,-0.06271872669458389,0.9085018634796143,-0.05525103583931923,-0.2893543541431427,-0.12877468764781952,-45.550376892089844,-5.277239799499512,-78.35749053955078
1697074221.4615014,-0.033075977116823196,-0.06488976627588272,0.9338463544845581,0.0693654790520668,-0.2640034556388855,-0.17153525352478027,-46.098045349121094,-4.9755964279174805,-78.4825439453125
1697074221.5316849,0.02448703721165657,0.02403646521270275,0.8007878661155701,0.09624354541301727,-0.13602717220783234,-0.1199171394109726,-46.1149787902832,-4.536937713623047,-77.3767318725586
1697074221.6096876,0.04630717262625694,0.02913510985672474,0.8719472885131836,0.054226767271757126,0.055924952030181885,-0.29444435238838196,-45.962093353271484,-4.2065558433532715,-77.00606536865234
1697074221.6758237,0.045337386429309845,-0.01374987605959177,0.9896529316902161,-0.037708453834056854,0.45756882429122925,-0.3821035325527191,-46.02103805541992,-3.792482614517212,-77.08074951171875
1697074221.7458382,0.13431504368782043,0.0016995479818433523,1.0089049339294434,0.12233824282884598,0.0012525133788585663,0.15484704077243805,-46.88612365722656,-3.5131680965423584,-77.32145690917969
1697074221.81432,0.0834013968706131,0.06749633699655533,1.1351399421691895,-0.06702998280525208,-0.11328472197055817,0.2535017728805542,-47.551429748535156,-2.976625680923462,-77.04383087158203
1697074221.885747,-0.007158233784139156,0.020394576713442802,1.3098706007003784,-0.18981389701366425,0.08891167491674423,0.2336486428976059,-48.11942672729492,-2.3400094509124756,-76.6006088256836
1697074221.9598963,-0.09577222913503647,0.03447654843330383,0.9387202858924866,0.21824407577514648,-0.5079036951065063,0.5540474653244019,-48.65388488769531,-1.8368990421295166,-76.100830078125
1697074222.0340502,-0.02443673089146614,0.11969674378633499,0.8882750272750854,-0.34680625796318054,-0.3695427179336548,0.142324298620224,-48.90094757080078,-1.3942327499389648,-75.1031494140625
1697074222.1043582,-0.030360786244273186,-0.03184181824326515,1.017678141593933,0.1825084686279297,0.030268613249063492,-0.06292642652988434,-49.426387786865234,-0.8983943462371826,-74.19364166259766
1697074222.182747,0.06643018126487732,0.07599407434463501,0.7795861959457397,0.024186359718441963,0.03336348757147789,-0.05916614457964897,-49.54464340209961,-0.737827479839325,-73.20821380615234
1697074222.248722,0.10643375664949417,0.06288327276706696,0.8770650029182434,-0.01154925674200058,0.19066129624843597,-0.19722169637680054,-49.841590881347656,-0.6335226893424988,-72.6880111694336
1697074222.327533,0.06812730431556702,0.08861929178237915,1.0578880310058594,-0.06360723078250885,0.05682670325040817,-0.11222562193870544,-50.29859924316406,-0.7273184657096863,-71.29055786132812
1697074222.3938487,0.09916038066148758,0.07259497791528702,1.0464341640472412,0.20608976483345032,0.16769874095916748,-0.15345902740955353,-50.929073333740234,-0.5795448422431946,-70.28923034667969
1697074222.464009,0.008000715635716915,0.09444631636142731,1.0608123540878296,0.04237788915634155,-0.004870689008384943,-0.2108803689479828,-51.31233215332031,-0.2509762942790985,-69.27439880371094
1697074222.5343714,-0.0698544830083847,-0.041973307728767395,1.2677109241485596,-0.003437003120779991,0.28101423382759094,-0.316865473985672,-51.4727783203125,-0.9445299506187439,-68.55921936035156
1697074222.6088831,-0.08812032639980316,0.027921147644519806,0.8890060782432556,0.2219722718000412,-0.43125462532043457,0.08050236105918884,-51.26885986328125,-1.4765470027923584,-67.3688735961914
1697074222.686945,-0.023449387401342392,-0.07236777245998383,0.9482244849205017,-0.016892706975340843,-0.10358729958534241,-0.0995287150144577,-50.99615478515625,-1.9970859289169312,-66.39958953857422
1697074222.753635,0.03127552196383476,0.006312606856226921,0.8310062885284424,0.1498735100030899,-0.07426577061414719,-0.01736733689904213,-50.67826461791992,-1.9992541074752808,-65.55501556396484
1697074222.8328125,0.09309922903776169,0.028649523854255676,0.8585439920425415,-0.09352356940507889,-0.027156516909599304,-0.11564963310956955,-50.04692840576172,-1.8427237272262573,-64.50909423828125
1697074222.8986835,0.11491936445236206,0.0276783537119627,0.9289723634719849,0.05491669103503227,0.05042336881160736,-0.26134100556373596,-49.834625244140625,-1.9673900604248047,-63.99381637573242
1697074222.9771605,0.12873879075050354,0.03447654843330383,1.0132914781570435,0.0551949180662632,-0.05072404444217682,-0.12691910564899445,-49.54450607299805,-1.8228405714035034,-63.736812591552734
1697074223.0430198,0.11855605244636536,0.07065263390541077,1.029862880706787,0.05272360146045685,-0.14264018833637238,-0.08722178637981415,-49.39262771606445,-1.2295958995819092,-63.00043487548828
1697074223.1135778,0.11904094368219376,0.07429452240467072,1.0856693983078003,-0.048680029809474945,-0.11545668542385101,0.03372953087091446,-48.71173858642578,-0.8489837050437927,-62.18054962158203
1697074223.1839197,-0.036038003861904144,0.10173008590936661,1.190459132194519,0.1709260195493698,0.2028041034936905,0.13116253912448883,-48.191932678222656,-0.5516391396522522,-61.588096618652344
1697074223.2586725,0.009940282441675663,0.17432506382465363,0.8485524654388428,0.10159282386302948,-0.2785577178001404,0.5059283971786499,-47.84015655517578,-0.28559935092926025,-60.804290771484375
1697074223.3267505,0.061338815838098526,0.0922611802816391,1.0517956018447876,-0.3278454542160034,0.08032562583684921,0.3040373921394348,-47.025360107421875,-0.15520554780960083,-60.19198989868164
1697074223.3981884,0.01284963358193636,0.06798192113637924,0.9898965954780579,0.1461859792470932,-0.21075166761875153,0.12016695737838745,-46.69658279418945,0.06463564932346344,-59.54572677612305
1697074223.4725251,0.061581265181303024,0.04685896635055542,0.8692666292190552,0.002021788153797388,-0.227245032787323,0.08412591367959976,-45.75010299682617,0.27562472224235535,-59.4163818359375
1697074223.543531,0.13019345700740814,0.05122923478484154,0.8873002529144287,0.1259600818157196,0.20976494252681732,-0.033919595181941986,-45.0284423828125,0.646129846572876,-58.531795501708984
1697074223.6182203,0.07612801343202591,0.08352064341306686,0.9248295426368713,-0.1726626753807068,-0.15275678038597107,0.14898091554641724,-44.264827728271484,0.8385360240936279,-58.180397033691406
1697074223.6846437,0.11249490827322006,0.03496213257312775,1.0347368717193604,-0.35351571440696716,-0.20518527925014496,-0.23824742436408997,-43.28537368774414,0.9305501580238342,-58.006988525390625
1697074223.7606847,0.11685892939567566,-0.023398911580443382,1.2418791055679321,-0.3678710460662842,0.16255559027194977,-0.5229106545448303,-42.42036437988281,0.48616185784339905,-58.28227615356445
1697074223.831297,-0.00024683563970029354,-0.08153434842824936,1.0729972124099731,0.38929641246795654,0.10330166667699814,-0.17227397859096527,-42.654422760009766,0.08555389940738678,-57.669315338134766
1697074223.9059443,0.054307885468006134,0.02476484328508377,0.9033842086791992,-0.2796010375022888,-0.18685932457447052,-0.22419753670692444,-42.20342254638672,-0.2244480401277542,-58.40098571777344
1697074223.9762168,0.045822277665138245,-0.013991101644933224,0.9406698346138,0.2191704511642456,0.21356284618377686,-0.027498919516801834,-41.446109771728516,-0.3208521008491516,-58.440799713134766
1697074224.0546854,0.13576970994472504,0.04540221393108368,0.789577841758728,0.0026187263429164886,0.03488475829362869,-0.11118745803833008,-41.42817306518555,-0.42074745893478394,-58.82124710083008
1697074224.122071,0.14377044141292572,-0.005548195447772741,0.9889218211174011,0.07195193320512772,0.2517419159412384,-0.08705827593803406,-41.0461311340332,-0.6501906514167786,-58.73198318481445
1697074224.1939738,0.09988772124052048,0.008740533143281937,1.0006192922592163,0.07825013995170593,0.09706101566553116,0.08977967500686646,-41.48320007324219,-0.7183364629745483,-59.197181701660156
1697074224.2646487,0.14352798461914062,0.022579709067940712,1.026938557624817,0.04404168576002121,-0.06115308403968811,0.30724769830703735,-41.18798828125,-0.6224305033683777,-58.40009689331055
1697074224.325363,0.10570641607046127,0.02403646521270275,1.063493013381958,0.07122932374477386,-0.010275616310536861,0.13812045753002167,-40.80768585205078,-0.42391347885131836,-58.467918395996094
1697074224.3935192,-0.025670906528830528,-0.0045832921750843525,1.2109296321868896,0.11551705002784729,0.46009060740470886,0.12956833839416504,-40.34650421142578,-0.5001798868179321,-58.64310836791992
1697074224.4613616,-0.026658250018954277,0.12333863228559494,0.9070396423339844,0.3974313735961914,0.04561855271458626,0.5501490235328674,-40.1432991027832,-0.4736892282962799,-58.99445343017578
1697074224.5310097,-0.02098102867603302,0.08449181914329529,0.956266462802887,-0.4562528133392334,-0.3044072389602661,0.5666424036026001,-40.019020080566406,-0.7423185706138611,-58.845584869384766
1697074224.6106098,-0.003208863316103816,0.0012139629106968641,1.054476261138916,0.024192698299884796,-0.03471022844314575,0.2777031660079956,-39.83770751953125,-1.7895448207855225,-58.700313568115234
1697074224.676081,0.06279349327087402,0.07016704976558685,0.7596030831336975,0.016556883230805397,-0.06158829852938652,0.35528305172920227,-39.44893264770508,-1.9476109743118286,-58.80265426635742
1697074224.7440891,0.10158483684062958,0.05341436713933945,0.8736532330513,-0.1889992654323578,0.0019416874274611473,0.1317063719034195,-39.00916290283203,-2.156757116317749,-59.195919036865234
1697074224.8123267,0.06958197802305222,0.06676795333623886,0.9601655602455139,-0.010499433614313602,0.029820507392287254,0.32771095633506775,-38.705318450927734,-2.626831531524658,-60.03163528442383
1697074224.8824883,0.10934310406446457,0.053657159209251404,1.0079301595687866,-0.1687135249376297,-0.08532759547233582,0.05679219961166382,-38.3717041015625,-3.2151169776916504,-60.707176208496094
1697074224.9566562,0.07127910107374191,0.01918061450123787,1.0673922300338745,0.07002285867929459,0.11042974144220352,0.041388314217329025,-37.53093338012695,-3.8831300735473633,-61.04753494262695
1697074225.027668,0.02400214597582817,-0.0424557588994503,1.1841230392456055,-0.24243471026420593,0.18892592191696167,-0.26832038164138794,-37.108943939208984,-4.641018867492676,-61.48186492919922
1697074225.0978243,-0.003949370235204697,0.04054636135697365,0.8812077641487122,0.2917669415473938,-0.18919965624809265,0.26710301637649536,-36.75912094116211,-5.370251178741455,-62.2120361328125
1697074225.172821,-0.007898740470409393,-0.04728027433156967,0.9857537150382996,-0.34780898690223694,-0.2780805826187134,0.2512205243110657,-36.25829315185547,-6.356594085693359,-62.402183532714844
1697074225.2471147,0.05988414213061333,-0.004100840073078871,0.8726783990859985,0.2557258903980255,0.16601848602294922,0.17119717597961426,-35.553192138671875,-7.149972915649414,-63.19636154174805
1697074225.318107,0.12413231283426285,-0.015920909121632576,0.8914430737495422,-0.06505411118268967,-0.07209090143442154,0.2564898431301117,-34.940677642822266,-7.879817962646484,-63.639434814453125
1697074225.3924208,0.10522152483463287,-0.06633711606264114,0.950417697429657,0.08566825836896896,0.17112328112125397,-0.01867271214723587,-34.38083267211914,-8.341031074523926,-64.26757049560547
1697074225.4636226,0.04824673756957054,-0.04100840166211128,0.9911150336265564,0.1666388064622879,0.02819741889834404,0.3748150169849396,-34.345458984375,-8.299433708190918,-64.58259582519531
1697074225.5299432,0.10764598846435547,0.005584229249507189,0.9830730557441711,-0.04166624695062637,-0.028613049536943436,0.3833671510219574,-33.93130874633789,-8.177090644836426,-64.79959106445312
1697074225.600516,0.09091722220182419,-0.04607414826750755,1.077627420425415,0.009646432474255562,-0.047244440764188766,0.327472984790802,-33.35206604003906,-7.898183345794678,-65.05941009521484
1697074225.6669512,0.021335240453481674,0.01068287342786789,1.1748625040054321,0.015449652448296547,0.2682674527168274,-0.02041478082537651,-33.45694351196289,-8.181044578552246,-65.46868896484375
1697074225.7375047,-0.05529118701815605,0.04783013463020325,0.9879470467567444,0.3303506672382355,-0.030140213668346405,0.6103036403656006,-33.1928825378418,-8.154045104980469,-65.9471206665039
1697074225.8038976,0.05067119374871254,0.10949944704771042,0.8370987176895142,-0.44819706678390503,-0.30014264583587646,0.17353492975234985,-32.73802947998047,-8.149772644042969,-65.91922760009766
1697074225.8828714,0.012122295796871185,-0.018815619871020317,1.0123167037963867,-0.07648556679487228,0.1008903831243515,-0.1471693217754364,-32.09423828125,-8.4834623336792,-66.5167007446289
1697074225.9491818,0.01309207919985056,0.025250427424907684,0.9007035493850708,0.3642536997795105,0.09386543184518814,-0.121818408370018,-31.709091186523438,-8.158185958862305,-66.78450012207031
1697074226.028186,0.10328195989131927,0.02355087921023369,0.9301908612251282,-0.10794512927532196,-0.02494785748422146,-0.45840516686439514,-30.95314598083496,-7.786494255065918,-67.14472961425781
1697074226.0944483,0.07588557153940201,-0.02967078611254692,1.059593915939331,0.05607219412922859,0.08531332015991211,-0.7109979391098022,-30.115205764770508,-7.63150691986084,-67.5004653930664
1697074226.1733515,0.04364026337862015,0.007283777464181185,1.0030561685562134,-0.02608918398618698,-0.1064983680844307,-0.6551037430763245,-29.4666805267334,-7.539379119873047,-67.5965805053711
1697074226.2397473,0.06303593516349792,0.023793673142790794,1.093711495399475,-0.015093609690666199,0.0022356444969773293,-1.1560132503509521,-28.196735382080078,-7.191983222961426,-67.66659545898438
1697074226.3186727,-0.0659051164984703,-0.056688085198402405,1.119055986404419,0.34653860330581665,0.48665177822113037,-1.4214342832565308,-27.44977378845215,-6.90627908706665,-68.25282287597656
1697074226.3850434,-0.08293677866458893,0.022336916998028755,0.891686737537384,0.2072613388299942,-0.020977234467864037,-1.1871674060821533,-26.632062911987305,-6.093691349029541,-68.9072265625
1697074226.46439,-0.09083551913499832,-0.09480177611112595,1.0554510354995728,-0.0859539806842804,-0.14345571398735046,-1.1792261600494385,-25.73236656188965,-5.2954936027526855,-69.11846923828125
1697074226.53074,-0.013575960882008076,-0.01133761741220951,0.9145942330360413,0.30499976873397827,-0.15597845613956451,-1.3527119159698486,-24.918367385864258,-5.136502742767334,-69.30741882324219
1697074226.609659,0.038064006716012955,0.008497740142047405,0.8419725894927979,0.10371968150138855,-0.3276315927505493,-1.01459801197052,-23.967815399169922,-3.91365122795105,-69.76939392089844
1697074226.676107,0.10206973552703857,-0.031359363347291946,0.9801487326622009,0.11929673701524734,0.037054963409900665,-1.2326768636703491,-23.219499588012695,-2.3271830081939697,-70.23851013183594
1697074226.7550807,0.05697479099035263,0.0220941249281168,0.970400869846344,0.28575751185417175,0.06515476852655411,-0.9556494355201721,-22.38359832763672,-1.601952075958252,-70.48194885253906
1697074226.8210611,0.05261076241731644,0.06628236919641495,1.1046777963638306,-0.008374092169106007,-0.047855306416749954,-0.6822872757911682,-21.889606475830078,-0.4744201898574829,-70.09686279296875
1697074226.8991933,0.00630359398201108,0.05244319513440132,1.1463500261306763,-0.10030931234359741,-0.15353499352931976,-0.689312219619751,-21.60481834411621,0.3746079206466675,-70.44198608398438
1697074226.9734042,-0.05455067753791809,0.05827021971344948,1.0449721813201904,0.4036545157432556,-0.11718851327896118,-0.4904755651950836,-21.077058792114258,1.0151253938674927,-70.73756408691406
1697074227.0433288,-0.0074050696566700935,0.1648561656475067,0.9362832903862,-0.3519858121871948,-0.3425977826118469,-0.8878434300422668,-21.064359664916992,1.5733182430267334,-70.80416870117188
1697074227.1213813,-0.10515198111534119,0.014081968925893307,1.0905433893203735,-0.15803606808185577,-0.2543277442455292,-0.6016530394554138,-20.767032623291016,1.9501675367355347,-71.46499633789062
1697074227.199612,0.03903379291296005,0.09663144499063492,0.8305188417434692,0.022169169038534164,-0.1465100347995758,-0.6303637027740479,-20.777128219604492,2.5556161403656006,-71.62046813964844
1697074227.265484,0.07564312219619751,0.11119899898767471,0.9338463544845581,-0.1470405012369156,0.00651170127093792,-0.7284075617790222,-20.150449752807617,3.029625654220581,-71.9405746459961
1697074227.343822,0.05891435965895653,0.13353590667247772,0.952610969543457,-0.045636869966983795,0.1509813368320465,-0.5097178220748901,-20.173240661621094,3.6108486652374268,-72.07858276367188
1697074227.4177332,0.046792060136795044,0.12212466448545456,0.9820983409881592,-0.2175954282283783,-0.16758489608764648,-0.6401375532150269,-20.25879669189453,3.9810354709625244,-72.31576538085938
1697074227.483558,0.005091364029794931,0.02476484328508377,1.0788459777832031,-0.26432663202285767,-0.01822834089398384,-0.5335415601730347,-20.1149959564209,4.207603931427002,-72.97023010253906
1697074227.5575418,-0.013082289136946201,-0.038354918360710144,1.1102827787399292,-0.17330770194530487,0.24505457282066345,-0.8463045358657837,-20.5902099609375,4.640201568603516,-72.59009552001953
