timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697075672.8667269,0.29141998291015625,0.18767866492271423,0.973325252532959,0.039441391825675964,-0.10045985132455826,0.5414327383041382,-43.3997917175293,-6.825827121734619,-87.68510437011719
1697075672.9234803,0.3937321901321411,0.12139628082513809,0.9767369627952576,0.06234883889555931,0.21291401982307434,0.4131510257720947,-44.109764099121094,-7.252784729003906,-89.00333404541016
1697075672.9946365,0.23299053311347961,0.1201823279261589,0.9423757195472717,-0.14137472212314606,0.20191845297813416,0.6987305283546448,-44.69981002807617,-7.0068039894104,-87.97087097167969
1697075673.0549166,0.3985810875892639,-0.084670290350914,0.9791739583015442,0.08403455466032028,-0.6807818412780762,0.7463780045509338,-45.246219635009766,-7.4416069984436035,-87.20341491699219
1697075673.1138446,0.4300990700721741,0.08254947513341904,0.8997287750244141,0.4667416214942932,0.04217718541622162,0.4498029351234436,-45.039451599121094,-7.118980407714844,-87.54438018798828
1697075673.1821246,0.38039764761924744,0.06603957712650299,0.9138631820678711,-0.21834373474121094,0.24406814575195312,0.43697476387023926,-44.345462799072266,-7.176037788391113,-88.44058227539062
1697075673.2654822,0.3348177969455719,-0.14521799981594086,0.9750310778617859,0.19124141335487366,-0.008219198323786259,0.449192076921463,-44.42061233520508,-7.013651371002197,-87.90479278564453
1697075673.3219063,0.3280293345451355,0.09323234856128693,0.8653675317764282,-0.2055155634880066,0.3277566730976105,0.14864636957645416,-45.11639404296875,-6.975888729095459,-87.51056671142578
1697075673.3698685,0.2572351098060608,-0.002894710749387741,0.902653157711029,-0.07051435112953186,0.16190677881240845,0.1874363124370575,-45.49673080444336,-7.00492000579834,-87.01167297363281
1697075673.4279587,0.2628113627433777,-0.025811171159148216,0.9360396265983582,0.26632067561149597,0.10588124394416809,0.020220035687088966,-45.14029312133789,-7.065715312957764,-87.17179107666016
1697075673.4869504,0.22620204091072083,0.022579709067940712,0.9279976487159729,0.29655852913856506,0.11443335562944412,0.04801440238952637,-45.19139099121094,-7.285496234893799,-87.47407531738281
1697075673.5542016,0.23105095326900482,0.08522019535303116,0.9530983567237854,0.1342175006866455,0.0947924479842186,0.06102120876312256,-45.0996208190918,-7.18927001953125,-87.5325927734375
1697075673.6155076,0.30111780762672424,0.1621854454278946,0.9781991243362427,0.060783110558986664,0.12307266145944595,-0.14507542550563812,-45.230506896972656,-6.918955326080322,-87.13904571533203
1697075673.6756697,0.2511739730834961,0.06385444849729538,1.0079301595687866,0.06261570751667023,-0.11760824173688889,-0.22662591934204102,-45.540863037109375,-6.317860126495361,-86.85912322998047
1697075673.7223887,0.3428185284137726,0.025736013427376747,0.941400945186615,0.19670061767101288,-0.5073403120040894,-0.08857038617134094,-45.58383560180664,-6.001660346984863,-87.35934448242188
1697075673.7798576,0.3282717764377594,0.13887736201286316,0.9160564541816711,0.056201621890068054,-0.03850119933485985,-0.25503116846084595,-45.14183044433594,-6.159590721130371,-88.05609130859375
1697075673.8539765,0.30305740237236023,0.02063736878335476,0.9297034740447998,-0.44990023970603943,0.03144287317991257,0.04520910978317261,-44.77448654174805,-6.483818531036377,-87.79621887207031
1697075673.9075534,0.27347898483276367,-0.012543746270239353,0.9046027064323425,0.03637854382395744,0.01676277630031109,-0.013488370925188065,-44.54700469970703,-7.14420223236084,-86.82392883300781
1697075673.9676287,0.2548106610774994,0.043459873646497726,0.8751153349876404,0.18457841873168945,0.06466478854417801,0.0654527097940445,-44.1214714050293,-7.0710554122924805,-87.36294555664062
1697075674.0432034,0.21504953503608704,0.09857378900051117,0.8795019388198853,0.10097426176071167,0.005611562170088291,0.12293225526809692,-43.79257583618164,-6.780911922454834,-87.793701171875
1697075674.1132925,0.26256895065307617,0.10949944704771042,0.894611120223999,0.10410767048597336,-0.1488930583000183,0.03269367292523384,-43.44594192504883,-6.665443420410156,-89.07764434814453
1697075674.1756666,0.35760772228240967,0.15004581212997437,0.958459734916687,-0.43247509002685547,-0.16248618066310883,0.12787550687789917,-42.85857391357422,-7.138097286224365,-88.67720031738281
1697075674.2419972,0.4053695499897003,0.043459873646497726,1.0408293008804321,-0.5387656688690186,0.06414481997489929,-0.10150439292192459,-41.87712097167969,-7.586198329925537,-90.31920623779297
1697075674.3002145,0.3525163531303406,-0.0246050413697958,1.0142662525177002,-0.2736501097679138,-0.03542621061205864,0.1868239939212799,-41.605812072753906,-7.960130214691162,-90.80284118652344
1697075674.3523722,0.3896105885505676,-0.019539296627044678,0.9655268788337708,0.057154539972543716,-0.03417476266622543,0.04985574632883072,-41.357845306396484,-8.093114852905273,-90.14012145996094
1697075674.411298,0.3260897397994995,0.021608538925647736,0.8938800692558289,0.16539253294467926,0.13138198852539062,0.003911338746547699,-41.389434814453125,-8.160268783569336,-90.30156707763672
1697075674.4749901,0.28851065039634705,0.03957518935203552,0.9019220471382141,0.06577785313129425,-0.14226076006889343,-0.13479770720005035,-41.018253326416016,-8.050333976745605,-89.9627685546875
1697075674.532796,0.3348177969455719,0.0009711703169159591,0.9163001775741577,0.15710221230983734,0.03580646961927414,-0.14945846796035767,-40.5196647644043,-8.12408447265625,-90.44071960449219
1697075674.5899506,0.2630538046360016,0.05268598720431328,0.875359058380127,0.07402453571557999,0.26152119040489197,-0.18611039221286774,-39.555419921875,-8.106521606445312,-90.98219299316406
1697075674.644877,0.2528710663318634,0.025007635354995728,0.8999724984169006,-0.018558990210294724,0.05547405779361725,0.047609731554985046,-39.04697799682617,-8.061419486999512,-91.84759521484375
1697075674.7162006,0.2569926679134369,0.0007283777231350541,0.9114262461662292,0.23281854391098022,0.26072928309440613,-0.14866730570793152,-38.276710510253906,-8.206822395324707,-91.378662109375
1697075674.7726302,0.19444161653518677,0.06773912906646729,0.9136195182800293,0.18486562371253967,0.1822330802679062,-0.021912768483161926,-38.056861877441406,-8.324697494506836,-91.50666809082031
1697075674.8379364,0.28996530175209045,0.08934766799211502,1.0013504028320312,-0.017039503902196884,0.08727876096963882,-0.08881153166294098,-37.737640380859375,-7.586347579956055,-90.66886901855469
1697075674.9117465,0.2371121048927307,0.11556927114725113,1.0581316947937012,0.013276804238557816,-0.8369077444076538,0.11629429459571838,-37.15372085571289,-7.548088073730469,-91.23626708984375
1697075674.992857,0.44925227761268616,0.1437332034111023,0.959190845489502,0.17759954929351807,0.42972132563591003,-0.33788400888442993,-36.55365753173828,-7.851553916931152,-90.8237533569336
1697075675.0424607,0.22983872890472412,0.1296512335538864,0.8980228900909424,-0.15074050426483154,0.20125773549079895,0.07903151214122772,-35.36015701293945,-7.81597900390625,-91.27664184570312
1697075675.1303027,0.2366272211074829,0.13936294615268707,0.8512331247329712,0.051979172974824905,-0.02012654021382332,0.019017435610294342,-34.314571380615234,-7.952535629272461,-90.74259185791016
1697075675.2143412,0.20704880356788635,0.13110800087451935,0.8517205119132996,-0.280609667301178,0.09735411405563354,0.14332716166973114,-33.68437957763672,-7.97091007232666,-90.59675598144531
1697075675.2633212,0.2550531029701233,0.07866478711366653,0.9155690670013428,0.05049258843064308,0.11569038033485413,-0.03314051777124405,-32.88579559326172,-8.073195457458496,-89.62928009033203
1697075675.329208,0.252386212348938,0.13402149081230164,0.9474933743476868,0.033999230712652206,0.3236899971961975,0.1617254912853241,-32.16103744506836,-8.308464050292969,-89.06031799316406
1697075675.3855839,0.2698422968387604,0.1274660974740982,1.0015939474105835,-0.06923699378967285,0.3649233877658844,0.19837740063667297,-32.16835403442383,-8.368441581726074,-88.18448638916016
1697075675.4623175,0.21480707824230194,0.10949944704771042,1.0266947746276855,-0.26654648780822754,0.13981954753398895,0.5425999760627747,-31.622886657714844,-8.928956031799316,-87.66923522949219
1697075675.5272477,0.23177829384803772,0.016509894281625748,1.0315687656402588,0.22550548613071442,-0.7221112847328186,0.36667078733444214,-30.847511291503906,-9.60904312133789,-87.41212463378906
1697075675.59541,0.29651135206222534,0.1286800652742386,0.953342080116272,0.36081212759017944,-0.3519269824028015,0.02061562053859234,-30.182498931884766,-9.276156425476074,-86.4641342163086
1697075675.6572442,0.3273020088672638,0.06021255999803543,0.906552255153656,0.01721164956688881,-0.10727428644895554,0.10945802927017212,-29.148433685302734,-9.916175842285156,-87.23297119140625
1697075675.725804,0.28972285985946655,0.07599407434463501,0.8461154699325562,0.03287212923169136,0.032287631183862686,0.06120734661817551,-28.50700569152832,-9.3411226272583,-86.53865814208984
1697075675.786478,0.240263894200325,0.12382421642541885,0.7929895520210266,-0.15580886602401733,0.35676637291908264,0.02707643061876297,-28.38886070251465,-8.531763076782227,-85.0835189819336
1697075675.8385367,0.1714092642068863,0.06676795333623886,0.8502582907676697,-0.22605837881565094,-0.10138257592916489,-0.014462407678365707,-27.901193618774414,-8.521018981933594,-84.76248931884766
1697075675.9017062,0.2608718276023865,0.07672245800495148,0.9226362705230713,0.26416096091270447,-0.201259046792984,-0.4759710729122162,-26.906959533691406,-8.32638168334961,-84.88819885253906
1697075675.9659224,0.2637811601161957,0.11119899898767471,0.9786865711212158,-0.09319518506526947,-0.23638379573822021,-0.22857066988945007,-26.137924194335938,-7.902676582336426,-84.6848373413086
1697075676.0176406,0.3563954830169678,0.046373382210731506,1.0054932832717896,0.09311871230602264,-0.3628329038619995,-0.2074958235025406,-25.676252365112305,-7.226863861083984,-83.86042022705078
1697075676.0838041,0.38815590739250183,0.12066791206598282,1.0125603675842285,0.004543256014585495,-1.2479766607284546,0.1113758385181427,-24.276718139648438,-6.953789234161377,-85.1987075805664
1697075676.1284368,0.5384724140167236,0.1845223605632782,0.9165438413619995,0.0848720371723175,-0.16918861865997314,-0.4347376823425293,-23.033905029296875,-6.561604976654053,-86.2065658569336
1697075676.1735122,0.3231804072856903,0.17578181624412537,0.8897371888160706,-0.39221373200416565,-0.08488921076059341,-0.08623906970024109,-22.023305892944336,-6.278196811676025,-86.54811096191406
1697075676.2230816,0.3268170952796936,0.06871029734611511,0.9238547682762146,-0.38274532556533813,-0.19545581936836243,-0.10028897225856781,-21.823501586914062,-6.395020484924316,-86.04190063476562
1697075676.2773938,0.4034300148487091,0.06555400043725967,0.9219051599502563,-0.05074004828929901,-0.23913268744945526,-0.11647689342498779,-21.295818328857422,-5.941928863525391,-85.98115539550781
1697075676.3370914,0.38403433561325073,0.1325647383928299,0.8546448945999146,-0.11946238577365875,0.18022631108760834,-0.020876489579677582,-21.226211547851562,-5.756472110748291,-85.27629852294922
1697075676.3898568,0.3146947920322418,0.12236745655536652,0.8251575231552124,-0.19459880888462067,0.1319679468870163,0.008139608427882195,-20.80884552001953,-5.192351341247559,-86.64269256591797
1697075676.4349248,0.3163919150829315,0.09274676442146301,0.8487961292266846,-0.018554506823420525,0.0292329341173172,0.04931533336639404,-20.378541946411133,-5.690973281860352,-86.95789337158203
1697075676.4807355,0.35591059923171997,0.1330503225326538,0.8902245759963989,-0.0676688551902771,0.17649658024311066,0.12664902210235596,-20.119125366210938,-5.959008693695068,-86.4688720703125
1697075676.5367568,0.4288868308067322,0.11289854347705841,0.969669759273529,-0.13608574867248535,0.28797948360443115,0.14833474159240723,-19.93027114868164,-5.850334167480469,-85.17086029052734
1697075676.5822093,0.36415374279022217,0.09444631636142731,0.9974511861801147,0.013881657272577286,0.26751551032066345,0.11870777606964111,-20.024206161499023,-5.750894546508789,-85.0132827758789
1697075676.633097,0.35930484533309937,0.0648256167769432,0.9998881816864014,0.061529144644737244,-0.13137950003147125,0.3676353693008423,-20.240964889526367,-6.282078742980957,-85.42745208740234
1697075676.7018228,0.4211285710334778,0.022579709067940712,0.9825856685638428,0.39414528012275696,-0.42337310314178467,0.14894559979438782,-20.189599990844727,-6.4153337478637695,-85.04730987548828
1697075676.753236,0.38888323307037354,0.15611563622951508,0.8770650029182434,0.20813681185245514,0.0329432487487793,0.1648280918598175,-20.57434844970703,-5.753526210784912,-83.70204162597656
1697075676.804199,0.4182192087173462,0.07016704976558685,0.895342230796814,-0.061383314430713654,0.0029962966218590736,-0.0780031681060791,-20.884403228759766,-5.262424945831299,-82.80696105957031
1697075676.8542068,0.4065818190574646,0.06361165642738342,0.8897371888160706,0.09570130705833435,-0.14020699262619019,-0.17329615354537964,-20.850982666015625,-5.272815227508545,-83.0596694946289
1697075676.9038825,0.4029451012611389,0.08303505927324295,0.8609809279441833,-0.03269460052251816,0.20551535487174988,-0.0018229112029075623,-20.302459716796875,-5.240764141082764,-84.4194107055664
1697075676.9658177,0.313240110874176,0.12989403307437897,0.8458718061447144,-0.06873565167188644,0.20123930275440216,-0.16492392122745514,-20.697219848632812,-5.032637596130371,-83.52265930175781
1697075677.0021584,0.3207559585571289,0.13742059469223022,0.8721910119056702,-0.07453887164592743,0.072652168571949,-0.18477705121040344,-20.05158042907715,-4.945049285888672,-83.52995300292969
1697075677.0517402,0.35785016417503357,0.09323234856128693,0.9016783237457275,-0.015590371564030647,0.2739322781562805,-0.3191674053668976,-20.137718200683594,-4.9261651039123535,-82.08714294433594
1697075677.0959332,0.2623264789581299,0.14567555487155914,0.9106951355934143,0.06443297863006592,0.325550377368927,-0.4657750725746155,-20.58566665649414,-4.23616886138916,-81.56784057617188
1697075677.1524048,0.3263322114944458,0.1515025645494461,0.9745436906814575,-0.13318192958831787,0.1181616336107254,-0.27610141038894653,-20.92091178894043,-3.9245235919952393,-80.6866455078125
1697075677.1961207,0.4010055363178253,0.1286800652742386,0.9986696839332581,-0.15395134687423706,0.20001757144927979,-0.41201892495155334,-21.249006271362305,-3.5831215381622314,-80.49524688720703
1697075677.2475605,0.35688039660453796,0.12892286479473114,0.9872159361839294,-0.26604512333869934,-0.07212289422750473,-0.1612587422132492,-20.33333969116211,-4.012378215789795,-81.34580993652344
1697075677.32253,0.4904680848121643,0.08570577949285507,0.9543168544769287,-0.3329348862171173,0.18108074367046356,-0.2874024212360382,-19.910858154296875,-3.497729778289795,-81.28014373779297
1697075677.3840811,0.29942068457603455,0.11314133554697037,0.8812077641487122,-0.91508948802948,0.4413093328475952,0.04857347160577774,-20.071754455566406,-3.7726850509643555,-80.52497863769531
1697075677.4645958,0.3263322114944458,0.008497740142047405,0.8926615715026855,-0.7492395639419556,0.16764171421527863,0.07178635150194168,-20.25047492980957,-5.057431221008301,-80.7847900390625
1697075677.5128462,0.29190489649772644,0.0220941249281168,0.8729221224784851,-0.6175980567932129,0.15023204684257507,0.021389968693256378,-21.517913818359375,-5.14648962020874,-79.85025024414062
1697075677.5759983,0.27590346336364746,0.01845223642885685,0.854401171207428,-0.904704749584198,0.3906075358390808,-0.10750260204076767,-21.58414649963379,-6.2064924240112305,-79.69441223144531
1697075677.634222,0.22329269349575043,-0.1333979219198227,0.905577540397644,-0.6383674740791321,0.387247771024704,0.15272599458694458,-22.013742446899414,-7.0735859870910645,-79.14738464355469
1697075677.6916165,0.21626175940036774,-0.12447255849838257,0.9421320557594299,-0.29628297686576843,0.1694743037223816,0.05712558329105377,-22.32344627380371,-7.574764728546143,-78.53109741210938
1697075677.7566955,0.19759342074394226,-0.17368264496326447,0.9779554605484009,-0.2177867591381073,0.1438179761171341,0.3478974401950836,-22.425222396850586,-8.12514591217041,-79.32926177978516
1697075677.8089144,0.21214017271995544,-0.184055358171463,1.006711721420288,-0.19884994626045227,0.3509012758731842,0.3381235897541046,-23.026430130004883,-8.681328773498535,-77.9593734741211
1697075677.874864,0.13625460863113403,-0.15631437301635742,1.0167032480239868,-0.3045296370983124,-0.3097494840621948,0.4401381015777588,-23.908252716064453,-8.922088623046875,-77.70867919921875
1697075677.9211328,0.20098766684532166,-0.24532674252986908,1.0025688409805298,-0.4486938416957855,-0.058072999119758606,0.18021494150161743,-24.401639938354492,-9.394903182983398,-78.85613250732422
1697075677.989832,0.172136589884758,-0.27186158299446106,0.9852663278579712,0.1971757560968399,0.28333204984664917,-0.06710609048604965,-24.76646614074707,-9.706422805786133,-78.1233901977539
1697075678.0450103,0.039276234805583954,-0.2320593148469925,0.9357959032058716,0.006475115194916725,0.07676905393600464,-0.08009231835603714,-24.6381778717041,-9.796102523803711,-78.7618637084961
1697075678.1042523,0.0817042738199234,-0.26438358426094055,0.9082581996917725,0.03429099917411804,0.09640509635210037,-0.11806187033653259,-24.544279098510742,-9.943340301513672,-77.81229400634766
1697075678.1657045,0.03297264501452446,-0.22409886121749878,0.8663422465324402,0.009856389835476875,0.13763850927352905,-0.31812024116516113,-25.31968879699707,-9.649621963500977,-77.20697784423828
1697075678.2208948,0.029578402638435364,-0.22096291184425354,0.8816952109336853,-0.5170148611068726,0.36121517419815063,-0.10187393426895142,-25.67470932006836,-9.44632625579834,-76.42224884033203
1697075678.2784266,-0.016537988558411598,-0.3015323877334595,0.8575692176818848,-0.4950237274169922,0.459869921207428,-0.07805019617080688,-26.063814163208008,-9.919846534729004,-76.18509674072266
1697075678.3361151,-0.018759509548544884,-0.2889886200428009,0.8929052352905273,-0.09154723584651947,0.1202288419008255,-0.15593551099300385,-26.73322105407715,-10.15017318725586,-75.66260528564453
1697075678.402422,0.020607901737093925,-0.27017301321029663,0.9450563788414001,0.1521879881620407,0.1003757193684578,-0.17120714485645294,-26.968923568725586,-10.055822372436523,-76.30579376220703
1697075678.4578855,0.027638833969831467,-0.2904359996318817,0.9923335909843445,0.10392964631319046,-0.026989681646227837,-0.31812024116516113,-26.801738739013672,-9.933122634887695,-76.45880889892578
1697075678.5150766,0.04824673756957054,-0.24122588336467743,0.9864848256111145,0.16226726770401,-0.2432359755039215,-0.6363810300827026,-27.594287872314453,-9.41178035736084,-75.34461975097656
1697075678.5860424,0.12170784920454025,-0.266313374042511,0.9701571464538574,-0.17951184511184692,-0.07097198069095612,-0.38226109743118286,-27.628976821899414,-8.882174491882324,-74.93290710449219
1697075678.6537197,0.07418844848871231,-0.25087490677833557,0.9587033987045288,-0.17767924070358276,-0.0007224753499031067,-0.17059628665447235,-27.372587203979492,-8.444284439086914,-74.81695556640625
1697075678.7226956,0.10667620599269867,-0.2470153123140335,0.9192245006561279,0.06495007872581482,0.07071446627378464,-0.04306139796972275,-27.692699432373047,-8.046810150146484,-74.65608215332031
1697075678.7863767,0.07297622412443161,-0.1756124645471573,0.8963170051574707,-0.09965037554502487,0.11657468974590302,0.1796773225069046,-27.658931732177734,-8.235394477844238,-75.24972534179688
1697075678.8448834,0.0790373682975769,-0.22940583527088165,0.902653157711029,0.02795964665710926,0.14348623156547546,0.04617989808320999,-27.77888298034668,-8.69158935546875,-76.04035949707031
1697075678.9108372,0.030063293874263763,-0.3022560477256775,0.9379891753196716,-0.09754257649183273,0.005950268357992172,0.30756762623786926,-27.691991806030273,-8.828235626220703,-75.76102447509766
1697075678.9833686,0.08994743227958679,-0.29188331961631775,0.8446532487869263,-0.010188842192292213,0.3843812942504883,0.2449539452791214,-28.361635208129883,-9.261953353881836,-76.8687744140625
1697075679.0605893,-0.11675325781106949,-0.32010674476623535,0.9747873544692993,0.0628095492720604,-0.654700517654419,0.45936763286590576,-28.803251266479492,-9.642814636230469,-77.3766860961914
1697075679.1218429,0.13625460863113403,-0.2909184396266937,0.9937956929206848,0.6000655293464661,-1.0364912748336792,0.06688671559095383,-28.012956619262695,-9.80251407623291,-77.64288330078125
1697075679.1786196,0.060611478984355927,-0.25883540511131287,0.9786865711212158,-0.35899287462234497,0.21272815763950348,0.47555556893348694,-27.7393741607666,-9.498185157775879,-77.51486206054688
1697075679.2524052,-0.0014810138382017612,-0.34133464097976685,1.0054932832717896,0.005082787945866585,-0.26496848464012146,0.16523602604866028,-27.729774475097656,-10.500479698181152,-78.60675048828125
1697075679.3313026,0.053580544888973236,-0.2619713246822357,0.9530983567237854,-0.041772328317165375,0.12401163578033447,0.16302360594272614,-27.85379981994629,-11.44250202178955,-79.61727142333984
1697075679.3873026,-0.03184179589152336,-0.23447157442569733,0.8877876400947571,-0.1660834103822708,0.197926327586174,0.03229844570159912,-28.51559829711914,-11.927149772644043,-79.5643539428711
1697075679.4419827,-0.02270887978374958,-0.251598596572876,0.8695103526115417,0.026339147239923477,0.24740640819072723,0.02221916988492012,-28.85543441772461,-12.616683006286621,-79.52519226074219
1697075679.497215,-0.07725955545902252,-0.20938406884670258,0.8765775561332703,0.2370876520872116,0.09194119274616241,-0.004353467375040054,-29.567827224731445,-13.112635612487793,-79.74578094482422
1697075679.5432627,-0.05701903626322746,-0.18622638285160065,0.9372580647468567,0.08005262166261673,-0.09584017097949982,0.052363988012075424,-29.903860092163086,-13.50450325012207,-80.14237213134766
1697075679.612541,-0.026164578273892403,-0.22988827526569366,1.0115855932235718,0.27626562118530273,-0.37886181473731995,-0.09597586840391159,-29.81147575378418,-13.580475807189941,-81.07286071777344
1697075679.6908677,0.0792798176407814,-0.19949381053447723,1.021089792251587,0.12049500644207001,-0.12993422150611877,-0.32138514518737793,-29.635557174682617,-13.447001457214355,-81.3297119140625
1697075679.745163,0.037094224244356155,-0.18791496753692627,0.9918461441993713,0.005652334541082382,-0.09053342044353485,-0.2676289975643158,-30.300256729125977,-12.769006729125977,-79.8651123046875
1697075679.8175685,0.0846136286854744,-0.24291446805000305,0.9645521640777588,0.11744068562984467,-0.11038654297590256,-0.4753231704235077,-30.182334899902344,-12.684126853942871,-81.00288391113281
1697075679.8968909,0.07055176049470901,-0.18550272285938263,0.8977791666984558,-0.13301408290863037,0.04385693371295929,-0.41148775815963745,-29.99051856994629,-12.510607719421387,-80.75007629394531
1697075679.9504893,0.02545681968331337,-0.1968403309583664,0.9124009609222412,-0.17119315266609192,0.02919617109000683,-0.2621312141418457,-29.35744285583496,-12.63740062713623,-82.12822723388672
1697075680.0164247,0.0802495926618576,-0.22940583527088165,0.9143506288528442,-0.14095532894134521,0.1189933568239212,-0.08711832761764526,-29.834003448486328,-12.796128273010254,-82.20243835449219
1697075680.0758605,0.0797647088766098,-0.1968403309583664,0.9158127307891846,-0.05860946327447891,0.06016091629862785,-0.05020949989557266,-30.147268295288086,-12.857537269592285,-82.503173828125
1697075680.1460018,0.05818701907992363,-0.22988827526569366,0.9362832903862,-0.34981822967529297,0.15158551931381226,0.19740082323551178,-30.918481826782227,-12.691676139831543,-81.3499526977539
1697075680.194968,0.02569926716387272,-0.27258527278900146,1.0001319646835327,-0.09775508940219879,-0.17790080606937408,0.19085685908794403,-31.285724639892578,-13.4375638961792,-82.07240295410156
1697075680.264506,0.11467691510915756,-0.30563318729400635,0.9509051442146301,-0.030865347012877464,-0.39567428827285767,0.03661339357495308,-31.794876098632812,-13.78697395324707,-82.25555419921875
1697075680.3477297,0.039276234805583954,-0.27885714173316956,0.9309219717979431,-0.028383024036884308,0.012041620910167694,0.05369110405445099,-32.39616394042969,-13.941298484802246,-81.4869613647461
1697075680.416481,0.0797647088766098,-0.24194957315921783,0.9465185403823853,0.2544574737548828,-0.40372365713119507,-0.10796122252941132,-32.40861129760742,-14.690361022949219,-82.1472396850586
1697075680.478688,0.09891793131828308,-0.2458091825246811,0.9048464298248291,-0.24400857090950012,0.21172307431697845,-0.14705660939216614,-32.289974212646484,-15.200329780578613,-83.72183990478516
1697075680.5532472,-0.014810139313340187,-0.23833118379116058,0.8714599609375,-0.2550041377544403,0.05564700812101364,-0.18737371265888214,-32.85929489135742,-15.454968452453613,-83.6672592163086
1697075680.6201246,0.04000357538461685,-0.24798022210597992,0.8875439167022705,-0.24889548122882843,0.20714159309864044,0.1748693734407425,-32.79709243774414,-16.568994522094727,-84.2996597290039
1697075680.6947713,0.025941714644432068,-0.27909836173057556,0.9501740336418152,0.04829045385122299,0.31343212723731995,0.10614703595638275,-33.92892837524414,-16.60045051574707,-83.0908203125
1697075680.7718167,0.081219382584095,-0.3172120451927185,1.016459584236145,0.22177618741989136,0.3962043821811676,0.39508628845214844,-34.56131362915039,-17.305938720703125,-83.65524291992188
1697075680.8540154,0.02424459159374237,-0.26365989446640015,0.999400794506073,0.0021701324731111526,-0.010021006688475609,0.2545872926712036,-35.871700286865234,-17.650115966796875,-82.7868881225586
1697075680.92257,0.01745610684156418,-0.22771725058555603,0.9699134826660156,0.09624338150024414,0.1536908745765686,0.07438205182552338,-37.27558898925781,-18.134864807128906,-81.6255874633789
1697075680.9858694,0.04145825281739235,-0.266313374042511,0.9528546929359436,-0.41504621505737305,-0.07233024388551712,0.3149857819080353,-37.701847076416016,-18.857179641723633,-83.23844146728516
1697075681.0601246,-0.016044316813349724,-0.18477903306484222,0.8692666292190552,-0.2104063779115677,0.20103195309638977,-0.05672570317983627,-38.62489700317383,-19.689115524291992,-83.45686340332031
1697075681.1186345,-0.010120261460542679,-0.19394561648368835,0.8870565295219421,-0.09098222106695175,0.17323759198188782,0.004666253924369812,-39.09695053100586,-20.581295013427734,-84.34656524658203
1697075681.1688464,-0.00024683563970029354,-0.23012951016426086,0.9111825227737427,-0.06621149182319641,0.05657316744327545,0.1445467472076416,-39.291526794433594,-21.30868911743164,-85.28044891357422
1697075681.2207353,-0.014069631695747375,-0.21396736800670624,0.9016783237457275,0.27923280000686646,0.08742186427116394,0.160123810172081,-39.75286865234375,-21.66436767578125,-85.4685287475586
1697075681.2673526,-0.04023421183228493,-0.14931882917881012,0.9426194429397583,-0.10232298076152802,-0.10364407300949097,0.22799529135227203,-40.313392639160156,-21.748682022094727,-85.41529083251953
1697075681.3393314,-0.02641141600906849,-0.27765101194381714,0.9786865711212158,0.07570065557956696,-0.0008219219744205475,0.04130939766764641,-40.9009895324707,-21.717805862426758,-84.96218872070312
1697075681.400169,-0.10342413187026978,-0.24460305273532867,0.9445689916610718,-0.19705067574977875,-0.6174904108047485,0.10789370536804199,-41.58927917480469,-21.286561965942383,-84.36750793457031
1697075681.4656773,-0.11379123479127884,-0.3649747967720032,0.9557790756225586,-0.03669854253530502,-0.3227479159832001,-0.22288981080055237,-42.05633544921875,-21.907358169555664,-84.94110870361328
1697075681.5230203,-0.08392411470413208,-0.3365101218223572,0.959190845489502,0.004229426383972168,-0.21248672902584076,-0.37102463841438293,-42.16408157348633,-22.54231834411621,-86.29695892333984
1697075681.5806453,-0.051341813057661057,-0.31986555457115173,0.920686662197113,0.06928656995296478,0.19221150875091553,-0.367359459400177,-42.519474029541016,-22.918458938598633,-86.14105224609375
1697075681.6415718,-0.09478488564491272,-0.20190608501434326,0.8556196093559265,0.1187666654586792,0.19587668776512146,-0.3365107774734497,-42.7398567199707,-22.93503189086914,-84.71266174316406
1697075681.6993933,-0.13230390846729279,-0.21493227779865265,0.8529389500617981,0.088223397731781,-0.03777926787734032,-0.27420252561569214,-42.4659538269043,-23.33831214904785,-85.03190612792969
1697075681.774115,-0.10317730158567429,-0.23784874379634857,0.8736532330513,-0.0009629279375076294,-0.036862969398498535,-0.27939486503601074,-42.93010711669922,-23.13111686706543,-84.992919921875
1697075681.842266,-0.09552539139986038,-0.2612476646900177,0.905577540397644,0.19268135726451874,0.20015275478363037,-0.16241416335105896,-43.3318977355957,-22.980709075927734,-84.75958251953125
1697075681.8976653,-0.10934819281101227,-0.33458030223846436,0.9613840579986572,0.2348310500383377,-0.17430764436721802,-0.20945078134536743,-43.31789779663086,-23.613670349121094,-85.33484649658203
1697075681.9733772,-0.06886714696884155,-0.3799307942390442,1.0432662963867188,0.2195594310760498,-0.30289480090141296,-0.11659926921129227,-43.19889831542969,-23.61670684814453,-84.86190795898438
1697075682.0234997,-0.04344307258725166,-0.24291446805000305,1.0042747259140015,0.14319691061973572,-0.03984701633453369,-0.09842345863580704,-43.041202545166016,-24.00116539001465,-84.66387176513672
1697075682.087197,-0.0004936712794005871,-0.3309619426727295,0.9947705268859863,0.007316194474697113,-0.15143021941184998,-0.17154380679130554,-42.958045959472656,-24.16951560974121,-84.6023178100586
1697075682.1418977,-0.02443673089146614,-0.21396736800670624,0.9253169298171997,0.10780352354049683,-0.04849943146109581,-0.244542196393013,-43.37388229370117,-23.989845275878906,-83.33488464355469
