timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697072176.7846208,-0.05652536079287529,0.04054636135697365,1.1675516366958618,-0.1549331694841385,0.20928603410720825,-0.42442449927330017,-0.384724885225296,-59.581329345703125,-29.114662170410156
1697072176.8403397,0.029335955157876015,0.0012139629106968641,1.2065430879592896,0.10590628534555435,-0.10042265057563782,-0.4644361734390259,0.44727015495300293,-59.545318603515625,-29.29120445251465
1697072176.8982759,0.22814160585403442,0.05414274334907532,0.9906277060508728,-0.16195812821388245,0.12834638357162476,-0.21398140490055084,0.6875277161598206,-59.5360107421875,-29.99761199951172
1697072176.9651184,-0.028879769146442413,0.18233722448349,0.8071239590644836,0.2888604402542114,0.27342689037323,-0.6620510816574097,1.311213493347168,-59.9105339050293,-29.539567947387695
1697072177.0140402,-0.08318360894918442,0.06579678505659103,0.8137037754058838,0.0032809237018227577,-0.35637515783309937,-0.3068329393863678,2.019937038421631,-60.18007278442383,-29.81333351135254
1697072177.0687451,-0.041221555322408676,0.04540221393108368,0.8385608196258545,0.02618836984038353,-0.41257476806640625,-0.1953500211238861,2.6655452251434326,-60.109596252441406,-30.030841827392578
1697072177.1183999,-0.059487391263246536,0.06968147307634354,0.8846195340156555,-0.0037440266460180283,-0.10592043399810791,-0.13151460886001587,3.105358600616455,-59.897464752197266,-30.21514129638672
1697072177.1774502,-0.08861400187015533,0.16631290316581726,0.9121572971343994,-0.0022151926532387733,-0.0646139457821846,0.1869610846042633,3.9960124492645264,-59.90211486816406,-30.26844596862793
1697072177.2399507,-0.12958870828151703,0.1549016684293747,0.9945268034934998,-0.11801651120185852,-0.12774385511875153,0.04813850671052933,4.974356651306152,-59.92671203613281,-30.086639404296875
1697072177.3166149,-0.04813295230269432,0.1179971918463707,1.1024845838546753,-0.19861534237861633,0.03896711766719818,0.03621838241815567,6.052478313446045,-60.133453369140625,-29.69841194152832
1697072177.3843696,0.01697121374309063,0.15441608428955078,1.1758372783660889,-0.21144351363182068,0.11074379086494446,0.10097009688615799,6.2507452964782715,-60.0081901550293,-29.100749969482422
1697072177.4368901,0.0033942428417503834,0.04758734628558159,1.179492712020874,-0.06178153306245804,-0.4573608934879303,0.25399184226989746,6.972297191619873,-60.90899658203125,-29.393218994140625
1697072177.5068436,0.28851065039634705,-0.03232427313923836,0.9896529316902161,0.06680560111999512,0.2701795995235443,-0.006542183458805084,7.522735118865967,-61.57963562011719,-29.371192932128906
1697072177.5630713,0.06618773192167282,-0.05910034477710724,0.902653157711029,-0.04284471273422241,0.14739570021629333,-0.20140819251537323,7.946905136108398,-61.48264694213867,-28.613101959228516
1697072177.6396863,-0.08861400187015533,-0.06850815564393997,0.9314092993736267,0.09857059270143509,-0.36298221349716187,0.34165099263191223,8.395686149597168,-61.76969909667969,-28.74676513671875
1697072177.6974397,0.04218558967113495,0.015295932069420815,0.7600904703140259,0.4177476763725281,-0.3153347373008728,-0.11558163166046143,8.435050964355469,-61.59901428222656,-28.301420211791992
1697072177.7494907,0.018183445557951927,0.12091069668531418,0.8110231161117554,0.22043821215629578,-0.0731266587972641,-0.1122218668460846,8.697486877441406,-61.65807342529297,-26.334590911865234
1697072177.8093097,0.04606472700834274,0.0441882498562336,0.9145942330360413,-0.18341417610645294,0.261834979057312,-0.03349253535270691,9.205415725708008,-61.555747985839844,-25.482149124145508
1697072177.882314,-0.059487391263246536,-0.08418784290552139,1.07835853099823,0.017255064100027084,0.26519477367401123,-0.05120762437582016,9.640080451965332,-61.22755432128906,-24.090131759643555
1697072177.970033,0.04145825281739235,0.06336886435747147,1.073728322982788,-0.11744072288274765,0.03428768366575241,-0.2610398232936859,10.099470138549805,-60.79590606689453,-22.84813117980957
1697072178.0279486,0.03515465557575226,0.0699242651462555,1.126610517501831,-0.3810290992259979,0.40202856063842773,-0.21919557452201843,10.696660041809082,-59.90535354614258,-22.326147079467773
1697072178.0885904,0.06279349327087402,0.0024279258213937283,1.1397701501846313,-0.38499972224235535,0.03276051953434944,-0.02127522975206375,11.462309837341309,-60.03232192993164,-22.682905197143555
1697072178.14576,0.06715752184391022,0.07526569813489914,0.973325252532959,0.38377419114112854,-0.06009099259972572,-0.7207159399986267,11.975502967834473,-59.81416702270508,-22.14158821105957
1697072178.2215362,0.029578402638435364,0.15441608428955078,0.8902245759963989,-0.056048765778541565,-0.1065167561173439,-0.2311074435710907,12.814315795898438,-59.353492736816406,-21.302595138549805
1697072178.2791443,0.038064006716012955,0.10003054141998291,0.8492835164070129,-0.05024554580450058,0.20349735021591187,-0.3071601688861847,13.615362167358398,-58.86759567260742,-20.95557403564453
1697072178.337222,-0.022215208038687706,0.09080442786216736,0.8792582154273987,0.005343190394341946,0.1515738070011139,-0.34045231342315674,14.249509811401367,-58.3420295715332,-20.14910125732422
1697072178.413028,-0.028386101126670837,0.10148729383945465,0.9145942330360413,0.0719275027513504,0.09140358120203018,-0.2616507112979889,14.747474670410156,-57.934417724609375,-18.339895248413086
1697072178.4667954,-0.0602278970181942,0.13717781007289886,0.9638210535049438,0.11996772885322571,0.00698478240519762,-0.11190836131572723,15.58426284790039,-57.15510177612305,-16.31830596923828
1697072178.5334735,-0.008392412215471268,0.10294405370950699,1.0310814380645752,-0.13794280588626862,-0.04808419197797775,0.13565459847450256,16.457679748535156,-56.712425231933594,-15.744585990905762
1697072178.5884407,0.005576256196945906,0.11751160025596619,1.0722661018371582,-0.16330936551094055,-0.03586503863334656,0.10967053472995758,16.862720489501953,-56.542884826660156,-15.806148529052734
1697072178.6498287,0.07515823841094971,0.037875641137361526,1.1217366456985474,-0.4604952931404114,-0.18735961616039276,0.2794910669326782,17.41204071044922,-56.344268798828125,-15.409850120544434
1697072178.721889,0.14425532519817352,-0.09962629526853561,1.024745225906372,-0.1202433630824089,-0.3357998728752136,-0.19545665383338928,17.786972045898438,-56.73690414428711,-15.214743614196777
1697072178.7910814,0.04921652376651764,0.03957518935203552,0.9494429230690002,0.1418178230524063,-0.11344491690397263,-0.14689287543296814,17.676950454711914,-56.493900299072266,-14.63440990447998
1697072178.8602874,0.0795222595334053,-0.016403360292315483,0.9267790913581848,-0.0799262523651123,-0.00898696482181549,-0.22386188805103302,17.939002990722656,-56.47355270385742,-13.674553871154785
1697072178.912187,0.04267048090696335,0.008254947140812874,0.8877876400947571,0.17419368028640747,0.25276878476142883,-0.4724840819835663,17.856983184814453,-56.26854705810547,-12.842512130737305
1697072178.9822056,-0.0029620276764035225,0.07817921042442322,0.9058212041854858,-0.0038735312409698963,0.13395550847053528,-0.5583105683326721,17.79134178161621,-55.73141860961914,-12.391399383544922
1697072179.0387557,-0.0019746851176023483,0.04540221393108368,0.9543168544769287,0.1018061563372612,0.18374103307724,-0.6878140568733215,17.84183692932129,-55.382293701171875,-12.031194686889648
1697072179.1083586,0.0021820133551955223,0.09250397235155106,0.974299967288971,0.03247294947504997,0.14434021711349487,-0.9804184436798096,17.656082153320312,-54.27267837524414,-11.401440620422363
1697072179.1600156,0.021577686071395874,0.0699242651462555,1.0400981903076172,-0.1706397384405136,0.37280380725860596,-1.100453495979309,17.09840202331543,-53.376949310302734,-10.321004867553711
1697072179.2210164,-0.0007405069191008806,0.062640480697155,1.0832324028015137,-0.010287616401910782,0.22986134886741638,-1.2696632146835327,16.77730369567871,-53.17521667480469,-11.006508827209473
1697072179.278567,0.05067119374871254,0.059969767928123474,1.0890811681747437,-0.24333271384239197,-0.1757531762123108,-0.8994788527488708,16.47194480895996,-52.21860885620117,-10.952699661254883
1697072179.3301873,0.05867191031575203,0.01699548028409481,0.9981822967529297,0.30766773223876953,-0.15681634843349457,-1.5683763027191162,16.372962951660156,-51.019989013671875,-11.59066104888916
1697072179.3999665,0.009697836823761463,0.15053139626979828,0.9343336820602417,0.052020639181137085,-0.14734794199466705,-1.2305678129196167,16.061017990112305,-50.106178283691406,-12.245101928710938
1697072179.4570103,0.021577686071395874,0.07720804214477539,0.9462748765945435,0.01231439784169197,-0.175142303109169,-1.1618454456329346,15.634848594665527,-48.84452819824219,-11.508635520935059
1697072179.5278533,0.01624387688934803,0.10658594220876694,0.9053338170051575,0.12624076008796692,-0.07557127624750137,-1.1981920003890991,15.383621215820312,-47.46403503417969,-11.1587553024292
1697072179.6020558,-0.014069631695747375,0.10464359819889069,0.9304345846176147,0.10638764500617981,-0.01753907836973667,-1.1496281623840332,14.875736236572266,-46.18023681640625,-11.13848876953125
1697072179.6698406,-0.03480382636189461,0.08327785134315491,0.9791739583015442,0.0917268767952919,0.11654584109783173,-0.9697283506393433,14.254034996032715,-45.055179595947266,-11.75874137878418
1697072179.734717,-0.009379754774272442,0.12649492919445038,1.0322998762130737,0.040414199233055115,-0.13879582285881042,-0.7644776105880737,13.211185455322266,-43.74311828613281,-11.099616050720215
1697072179.8127432,0.03273019939661026,0.07526569813489914,1.0656863451004028,-0.14284537732601166,0.19626376032829285,-0.6902574896812439,12.611451148986816,-42.84157180786133,-11.562281608581543
1697072179.877883,0.02448703721165657,0.0922611802816391,1.1387953758239746,-0.37619590759277344,-0.25913628935813904,-0.24615846574306488,11.834879875183105,-42.175331115722656,-11.119919776916504
1697072179.9322093,0.12485965341329575,-0.0771922841668129,0.9589471220970154,0.42800819873809814,0.07683960348367691,-0.8347271084785461,11.029650688171387,-41.87089157104492,-10.46116828918457
1697072179.9865518,0.009212944656610489,0.14300481975078583,0.9311656951904297,0.20382064580917358,0.11532410979270935,-0.7443190813064575,10.087427139282227,-41.333133697509766,-11.061262130737305
1697072180.0432389,0.0009697836940176785,0.0036418887320905924,0.9399387240409851,-0.005706127267330885,0.04110398516058922,-0.5198261141777039,9.993678092956543,-40.95402145385742,-12.19370174407959
1697072180.0942733,-0.004443041514605284,0.023065295070409775,0.9046027064323425,0.16167095303535461,-0.18308354914188385,-0.568389892578125,9.211373329162598,-40.54325485229492,-12.545825004577637
1697072180.1512783,0.01600143127143383,0.020880160853266716,0.8639053106307983,0.15128624439239502,-0.10031132400035858,-0.7623395919799805,8.673727035522461,-40.21731948852539,-12.949503898620605
1697072180.2296152,-0.03727218508720398,0.05632787570357323,0.8877876400947571,-0.16361479461193085,0.1272359937429428,-0.6642957329750061,7.599740028381348,-39.931087493896484,-12.578727722167969
1697072180.3022628,-0.08194944262504578,0.03326258063316345,0.9991570711135864,0.17877517640590668,0.11196435242891312,-0.6661283373832703,6.997496128082275,-39.80751419067383,-12.728292465209961
1697072180.3651628,-0.018019001930952072,0.02136574685573578,1.0276695489883423,0.0413304939866066,0.15930642187595367,-0.5601431727409363,6.117193222045898,-39.469154357910156,-12.47880744934082
1697072180.4398344,-0.006417726632207632,0.03908960521221161,1.1268541812896729,0.03216751664876938,-0.02059340290725231,-0.3979584872722626,5.351400375366211,-39.53263854980469,-13.185855865478516
1697072180.4854436,0.10861577093601227,0.0024279258213937283,1.108577013015747,-0.27937376499176025,-0.16353586316108704,-0.11909849941730499,4.838998794555664,-39.81281661987305,-12.574087142944336
1697072180.5514522,0.04848918318748474,0.020151784643530846,0.9516361951828003,0.460078626871109,0.03988225758075714,-0.6820108294487,4.454596519470215,-39.89027404785156,-13.048954963684082
1697072180.6208832,0.04121580347418785,0.09201838076114655,0.9428631067276001,-0.07473389804363251,0.09302753210067749,-0.23119227588176727,4.149639129638672,-40.03274154663086,-13.866342544555664
1697072180.6824682,-0.020240522921085358,0.09978774189949036,0.9516361951828003,0.19038161635398865,-0.14307187497615814,-0.20584136247634888,3.601797103881836,-39.56337356567383,-13.38460636138916
1697072180.738317,0.043397821485996246,0.05025806277990341,0.8955858945846558,0.17419368028640747,0.013309616595506668,-0.26692789793014526,3.745059013366699,-40.02459716796875,-15.027396202087402
1697072180.796511,-0.022462045773863792,0.07478010654449463,0.8977791666984558,0.22428463399410248,0.2035941481590271,-0.15239065885543823,3.7328617572784424,-39.39792251586914,-14.359121322631836
1697072180.8515215,-0.058253213763237,0.05559949949383736,0.9284850358963013,-0.003207831410691142,0.07825087755918503,-0.09787769615650177,4.039427757263184,-38.79415512084961,-15.477337837219238
1697072180.9280725,-0.04813295230269432,0.12236745655536652,0.972594141960144,-0.05960007756948471,0.11047236621379852,0.042210113257169724,4.231918811798096,-38.61239242553711,-15.706864356994629
1697072180.9888418,-0.014316467568278313,0.05754183977842331,1.104190468788147,0.03629618138074875,0.024531885981559753,0.09105008840560913,4.003419876098633,-38.711585998535156,-16.261363983154297
1697072181.0568228,0.014304309152066708,0.07842200249433517,1.1005350351333618,-0.028264356777071953,-0.13207904994487762,0.21020348370075226,4.532415390014648,-38.859371185302734,-16.35169792175293
1697072181.1302352,0.083643838763237,-0.04149085283279419,1.0708038806915283,-0.0988192930817604,-0.1278029978275299,0.3699447512626648,4.968530654907227,-39.326026916503906,-16.699602127075195
1697072181.1845005,0.04509493708610535,0.10440080612897873,0.9287286400794983,0.13086603581905365,0.25276604294776917,-0.0955345630645752,5.358139991760254,-39.729583740234375,-16.76175308227539
1697072181.2460847,-0.04739244282245636,0.04564500227570534,0.9392076730728149,-0.0939323753118515,0.1446429044008255,0.2282240092754364,5.620787143707275,-39.87498092651367,-17.201932907104492
1697072181.3136249,0.01672876812517643,-0.04800395295023918,0.9172748923301697,-0.057518959045410156,0.0347047820687294,0.17634041607379913,6.033169746398926,-40.186832427978516,-17.045644760131836
1697072181.3644075,-0.042702566832304,0.04831572249531746,0.8673170804977417,0.35101038217544556,-0.1895347386598587,-0.13763324916362762,6.579441547393799,-40.66957473754883,-17.498369216918945
1697072181.4260962,-0.04171522334218025,0.06506841629743576,0.8695103526115417,-0.030863691121339798,-0.07884213328361511,-0.10949435085058212,7.3884124755859375,-41.27983474731445,-17.610679626464844
1697072181.4849782,-0.04023421183228493,-0.020986653864383698,0.9601655602455139,0.12643179297447205,0.20792384445667267,-0.29388588666915894,7.865379810333252,-41.481510162353516,-18.280731201171875
1697072181.5436509,-0.08960133790969849,0.07599407434463501,0.9908714294433594,0.06473440676927567,0.1752425581216812,-0.21874946355819702,8.057278633117676,-41.457054138183594,-17.84263801574707
1697072181.6133366,-0.026164578273892403,0.010440080426633358,1.0469216108322144,0.06503983587026596,0.37957698106765747,-0.32290199398994446,7.57041597366333,-41.12271499633789,-18.5531063079834
1697072181.6758287,-0.10836084932088852,0.056570667773485184,1.091761827468872,0.1187959760427475,0.012752406299114227,-0.24868184328079224,7.92971134185791,-41.448204040527344,-19.632699966430664
1697072181.7415216,-0.015797480940818787,0.056570667773485184,1.061056137084961,-0.1486010104417801,-0.2533268928527832,-0.02752196043729782,8.021696090698242,-41.74058151245117,-19.124897003173828
1697072181.7946079,-0.050354473292827606,0.11945395171642303,0.9399387240409851,0.17699016630649567,0.03225260227918625,-0.37052279710769653,8.416458129882812,-41.406314849853516,-18.529407501220703
1697072181.866518,-0.06294309347867966,0.07963596284389496,0.924342155456543,-0.0051822541281580925,0.011706083081662655,0.1290387362241745,8.634147644042969,-41.52091598510742,-18.39642333984375
1697072181.9059765,-0.04813295230269432,0.059969767928123474,0.9297034740447998,0.06492285430431366,-0.13839808106422424,0.09435383975505829,9.054821968078613,-41.91590881347656,-18.613962173461914
1697072181.9834123,-0.03184179589152336,0.07429452240467072,0.8816952109336853,0.19562403857707977,0.06353631615638733,0.017700593918561935,9.854363441467285,-42.650962829589844,-20.530824661254883
1697072182.0439365,-0.06269625574350357,0.1012445017695427,0.9136195182800293,0.027055636048316956,0.06597860157489777,-0.015922309830784798,10.63670539855957,-42.84888458251953,-20.755470275878906
1697072182.0986183,-0.08096209168434143,0.13329312205314636,0.9574849009513855,0.08879274129867554,0.17312878370285034,0.0011879485100507736,11.020209312438965,-42.73212814331055,-20.177703857421875
1697072182.158138,-0.03949370235204697,0.10804270207881927,1.0474090576171875,-0.28360000252723694,0.099913090467453,0.11613641679286957,11.519519805908203,-43.09052658081055,-19.478683471679688
1697072182.2236955,-0.0562785267829895,0.08303505927324295,1.0773837566375732,0.08362764120101929,0.027963843196630478,0.03580642491579056,11.96200180053711,-43.57508850097656,-19.154090881347656
1697072182.2907486,-0.0407278798520565,0.09274676442146301,1.0315687656402588,0.006766333244740963,-0.1858687698841095,0.27580609917640686,12.472529411315918,-44.14865493774414,-19.381723403930664
1697072182.3599682,0.030790632590651512,-0.012543746270239353,0.9496866464614868,-0.08333629369735718,-0.19319912791252136,0.16157427430152893,13.05281925201416,-44.405208587646484,-18.933481216430664
1697072182.4170146,-0.04294940456748009,0.14130526781082153,0.9189808368682861,-0.10145512968301773,0.06950650364160538,0.14384377002716064,13.756824493408203,-45.308799743652344,-19.1694278717041
1697072182.4782782,-0.037765853106975555,0.017966650426387787,0.9657706022262573,-0.2144652158021927,-0.11069875210523605,0.12490695714950562,14.542522430419922,-46.12319564819336,-19.720458984375
1697072182.524394,0.001212229602970183,-0.03618388622999191,0.9484680891036987,0.035930611193180084,-0.02859308011829853,-0.07973259687423706,15.172207832336426,-46.69580841064453,-19.72747802734375
1697072182.577547,-0.06516461074352264,0.038604021072387695,0.9219051599502563,0.18793268501758575,-0.05065550655126572,-0.09603321552276611,15.258759498596191,-46.898223876953125,-20.12467384338379
1697072182.6318371,-0.08244311064481735,0.06288327276706696,0.8851069808006287,0.2358856052160263,-0.020112240687012672,-0.2481386661529541,15.811712265014648,-47.02488708496094,-20.517871856689453
1697072182.6823063,-0.08787348866462708,0.0755084902048111,0.9053338170051575,0.24840834736824036,0.05899480730295181,-0.11344287544488907,16.312131881713867,-47.00823974609375,-20.758089065551758
1697072182.7262654,-0.08219627290964127,0.13936294615268707,0.9375017285346985,0.11371254920959473,0.011041886173188686,-0.303727388381958,16.4658203125,-46.75345230102539,-20.5820255279541
1697072182.7857406,-0.016784824430942535,0.0682247132062912,1.0491148233413696,-0.5582391619682312,0.22576101124286652,0.10341428965330124,16.61763572692871,-46.86178207397461,-20.378637313842773
1697072182.8344405,0.002424459205940366,-0.015438457019627094,1.1482994556427002,0.08011496067047119,-0.11479635536670685,-0.3953571915626526,17.0717830657959,-47.465675354003906,-20.442771911621094
1697072182.9030223,-0.014069631695747375,0.23016735911369324,1.1256357431411743,-0.2182927131652832,-0.48375895619392395,-0.4399503469467163,17.38398551940918,-47.653663635253906,-20.245479583740234
1697072182.9624836,0.05891435965895653,-0.046797823160886765,1.0376611948013306,0.22366829216480255,-0.10990943014621735,-0.6369544267654419,17.312889099121094,-47.777809143066406,-19.737537384033203
1697072183.021664,-0.016044316813349724,0.13717781007289886,0.9567538499832153,0.20289887487888336,-0.06837059557437897,-0.38772135972976685,17.286041259765625,-47.66101837158203,-20.034286499023438
1697072183.0834322,-0.025670906528830528,0.12066791206598282,0.9077707529067993,0.009399356320500374,0.05439970642328262,-0.12084554135799408,17.50823402404785,-48.069095611572266,-19.942726135253906
1697072183.1419744,-0.01135443989187479,0.07963596284389496,0.8807203769683838,0.0937424898147583,0.09513292461633682,0.0011253505945205688,17.545392990112305,-48.012306213378906,-18.873470306396484
1697072183.2067113,-0.023449387401342392,0.10610035806894302,0.874384343624115,0.1466023325920105,0.0015315869823098183,0.01249164529144764,17.71787452697754,-48.22774887084961,-19.35015106201172
1697072183.2557738,-0.003949370235204697,0.12892286479473114,0.9194682240486145,-0.11574743688106537,0.03778230398893356,0.10564091801643372,17.885196685791016,-48.50436782836914,-19.111515045166016
1697072183.321131,-0.015550645999610424,0.13280753791332245,0.9755184650421143,-0.011311264708638191,0.13011643290519714,0.1209462359547615,18.29203987121582,-49.30821228027344,-19.78226661682129
1697072183.3905976,0.04848918318748474,0.08522019535303116,1.0386359691619873,-0.25871169567108154,0.33658888936042786,0.38025856018066406,18.630626678466797,-49.848045349121094,-18.12994956970215
1697072183.433273,-0.020487360656261444,0.11192738264799118,1.1675516366958618,-0.16402757167816162,0.12584038078784943,0.5232009887695312,18.694393157958984,-50.46168518066406,-17.34697723388672
1697072183.49145,0.01672876812517643,0.057056255638599396,1.1107702255249023,-0.08278249949216843,-0.313066303730011,0.5262553691864014,18.954429626464844,-51.28731155395508,-17.725595474243164
1697072183.5579524,0.07855246961116791,-0.0123025206848979,1.0188965797424316,0.19088512659072876,-0.20280511677265167,0.4340146780014038,19.558359146118164,-52.1585807800293,-17.44976234436035
1697072183.6032014,0.062308598309755325,0.08230668306350708,0.9289723634719849,0.14323268830776215,0.11531703919172287,0.035730622708797455,19.662208557128906,-52.97953414916992,-16.644166946411133
1697072183.6662624,-0.002715192036703229,0.06628236919641495,0.8921741247177124,0.04243991896510124,0.189231738448143,0.08734873682260513,20.11844253540039,-53.607852935791016,-16.540855407714844
1697072183.7260127,-0.009379754774272442,0.025007635354995728,0.8717036843299866,-0.03176935762166977,0.002519951667636633,0.037353985011577606,20.055892944335938,-54.03071975708008,-15.124329566955566
1697072183.8047712,-0.04023421183228493,0.1218818724155426,0.8609809279441833,0.16807349026203156,-0.04649685323238373,-0.25987714529037476,20.496227264404297,-54.279937744140625,-14.56737995147705
1697072183.861789,-0.07898740470409393,0.01626710407435894,0.9007035493850708,-0.0512271411716938,0.07506532967090607,-0.07783928513526917,20.723857879638672,-54.34275817871094,-14.245875358581543
1697072183.9340398,-0.07281651347875595,0.051472026854753494,0.994283139705658,0.11225487291812897,0.06693021208047867,-0.2727445662021637,20.83233642578125,-54.25013732910156,-13.507746696472168
1697072184.0035853,-0.011107604019343853,0.053657159209251404,1.0817703008651733,-0.07039383798837662,0.16558495163917542,-0.3417723476886749,20.91474723815918,-54.368953704833984,-13.221028327941895
1697072184.0623097,-0.05899371951818466,0.11556927114725113,1.121492862701416,0.1818935126066208,-0.05279937759041786,-0.49754297733306885,20.868492126464844,-54.079898834228516,-12.313307762145996
1697072184.125462,0.07637046277523041,0.040789153426885605,1.096879482269287,-0.40789687633514404,-0.08822955936193466,-0.20310592651367188,20.407512664794922,-53.76862335205078,-11.209715843200684
1697072184.1951725,0.04121580347418785,0.07623686641454697,1.0130478143692017,0.20419009029865265,0.03363805264234543,-0.48654741048812866,19.7685604095459,-53.561279296875,-10.055627822875977
1697072184.2765822,-0.013082289136946201,0.08740532398223877,0.9126446843147278,0.15379370748996735,-0.13373902440071106,-0.21929384768009186,18.816120147705078,-53.397682189941406,-8.706235885620117
1697072184.3385346,-0.0,0.07915037870407104,0.8658549189567566,0.06848546862602234,0.13258984684944153,-0.13778194785118103,18.302330017089844,-53.0880126953125,-8.77329158782959
1697072184.401172,-0.032335471361875534,0.07016704976558685,0.8812077641487122,0.04298383742570877,0.12625008821487427,-0.11430349946022034,17.931434631347656,-53.040164947509766,-8.515336036682129
1697072184.4575877,-0.04714560881257057,0.11896836012601852,0.9092329144477844,0.24029332399368286,0.23834386467933655,-0.1769171953201294,16.9732666015625,-53.021183013916016,-7.590195178985596
1697072184.5189373,-0.06763296574354172,0.15684400498867035,0.9947705268859863,0.04403933882713318,0.08226122707128525,0.0469161719083786,16.749162673950195,-52.54966354370117,-6.451453685760498
1697072184.5612385,-0.03332281485199928,0.17068317532539368,1.057157039642334,-0.3919217884540558,-0.00872343685477972,0.25120386481285095,16.469440460205078,-52.34809875488281,-5.331821441650391
1697072184.6337588,-0.01826583780348301,0.013353591784834862,1.0941988229751587,-0.022959161549806595,-0.15380394458770752,-0.03345935046672821,15.690766334533691,-52.271236419677734,-4.485051155090332
1697072184.7126913,-0.035791169852018356,0.17529623210430145,1.0825014114379883,-0.2862420976161957,-0.6217266917228699,0.3758203685283661,15.416574478149414,-52.53132629394531,-3.4475133419036865
1697072184.766026,0.09334167838096619,-0.0709204152226448,0.9457874298095703,0.2766702175140381,0.03953491896390915,0.06763885170221329,14.766270637512207,-53.42998123168945,-2.937069892883301
1697072184.832879,-0.009626590646803379,0.08303505927324295,0.9250732660293579,0.014663820154964924,-0.03079897165298462,0.08482032269239426,14.007201194763184,-53.895233154296875,-2.2957777976989746
1697072184.8873549,0.03200286254286766,0.021122954785823822,0.9250732660293579,-0.3060404360294342,0.11397609114646912,0.13735473155975342,13.422057151794434,-54.283084869384766,-1.8582148551940918
1697072184.963743,-0.05726587027311325,-0.008201680146157742,0.9058212041854858,0.07177972048521042,0.18300387263298035,-0.11004569381475449,12.93543529510498,-54.41349411010742,-1.2274500131607056
1697072185.0213735,-0.06096840649843216,0.0369044728577137,0.8831574320793152,0.02756207063794136,0.000810548197478056,-0.11381845921278,12.208436965942383,-54.45345687866211,-0.7702544927597046
1697072185.0726285,-0.0562785267829895,0.06871029734611511,0.9465185403823853,-0.3062898516654968,0.07151612639427185,0.10479506105184555,11.736570358276367,-54.914642333984375,-1.292655110359192
1697072185.140264,-0.05652536079287529,-0.059582795947790146,1.0006192922592163,0.015636134892702103,0.3170839548110962,-0.25836431980133057,11.350786209106445,-54.808189392089844,-0.5074344873428345
1697072185.2001452,-0.13353808224201202,0.04880130663514137,1.0583754777908325,0.036710985004901886,0.21201513707637787,-0.2107168436050415,10.490604400634766,-54.5941047668457,0.31117361783981323
1697072185.2566845,-0.0738038569688797,-0.051863569766283035,1.100778579711914,0.19492508471012115,0.014705659821629524,-0.25378283858299255,9.821822166442871,-54.364139556884766,0.06494086980819702
1697072185.3279433,-0.07010132819414139,0.09201838076114655,0.999400794506073,0.0025025326758623123,-0.0873088389635086,-0.10106652975082397,8.910077095031738,-53.939491271972656,1.1086918115615845
1697072185.3911855,0.029578402638435364,0.012868006713688374,0.9835605025291443,0.10818222165107727,0.22270527482032776,-0.19422347843647003,8.390863418579102,-53.369049072265625,1.8103355169296265
1697072185.4584723,-0.04171522334218025,0.10488639026880264,0.9462748765945435,-0.09413066506385803,0.08985929936170578,0.18520031869411469,7.693872928619385,-53.179534912109375,2.3671884536743164
1697072185.5264885,-0.058253213763237,0.07478010654449463,0.889493465423584,0.12847164273262024,-0.03987874463200569,0.11932514607906342,7.229526996612549,-53.106136322021484,2.2736873626708984
1697072185.5935898,-0.04517092555761337,0.057784635573625565,0.868535578250885,-0.018431805074214935,-0.06743665039539337,0.1929951012134552,6.584839344024658,-53.066688537597656,2.58127498626709
1697072185.655875,-0.09947476536035538,0.09444631636142731,0.9033842086791992,0.07804110646247864,0.07846517860889435,0.1254451721906662,5.821468830108643,-52.68871307373047,2.865710496902466
1697072185.7193875,-0.08688614517450333,0.09735982120037079,0.9616277813911438,0.05421736091375351,0.2818832993507385,0.12849949300289154,5.414033889770508,-52.506431579589844,2.284078359603882
1697072185.777544,-0.15180392563343048,0.07138101756572723,1.1261231899261475,0.027644725516438484,0.2324032336473465,0.748833179473877,4.930018901824951,-52.27532196044922,2.0246918201446533
1697072185.8386488,-0.13106973469257355,0.09687423706054688,1.151955008506775,0.0218415055423975,-0.2575106918811798,0.48219045996665955,4.157782077789307,-52.007713317871094,1.9321643114089966
1697072185.8884425,-0.04591142758727074,0.045159418135881424,1.0620309114456177,-0.17607884109020233,0.01035370770841837,0.4094974994659424,3.663428783416748,-51.59182357788086,2.695922374725342
1697072185.9493983,-0.08170259743928909,0.018695026636123657,1.117593765258789,-0.6962305903434753,-0.24010103940963745,0.8566508889198303,3.2694363594055176,-51.69300079345703,3.05458927154541
1697072186.004735,0.030063293874263763,-0.15269599854946136,0.9338463544845581,0.20344553887844086,-0.05954620987176895,-0.18704171478748322,3.2737128734588623,-52.29612731933594,2.6958985328674316
1697072186.068028,-0.09577222913503647,0.07793641835451126,0.892417848110199,-0.05800479277968407,0.23244738578796387,0.3496033847332001,3.108032703399658,-51.94192886352539,2.124185800552368
1697072186.1356497,-0.07503803819417953,-0.03328917175531387,0.8994851112365723,-0.06991666555404663,0.04491174966096878,0.1968870908021927,2.0342929363250732,-51.74879837036133,2.6599671840667725
1697072186.1930542,-0.10589249432086945,0.0009711703169159591,0.8312499523162842,0.10440810024738312,-0.02590675838291645,0.07215118408203125,1.4248545169830322,-51.343170166015625,2.0721752643585205
