timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697398421.4095201,0.15055890381336212,0.06288327276706696,1.0035436153411865,-0.03257635608315468,0.13771994411945343,-0.498451828956604,-47.30152893066406,-32.753448486328125,-25.64889907836914
1697398421.5278957,-0.09083551913499832,0.008254947140812874,1.2248203754425049,-0.06831197440624237,0.3374728858470917,-0.23791784048080444,-47.801822662353516,-33.90693283081055,-25.249778747558594
1697398421.6360679,-0.20363940298557281,-0.05282847210764885,1.0980979204177856,-0.12390071153640747,-0.16252033412456512,-0.890016496181488,-47.29774856567383,-34.77205276489258,-25.413084030151367
1697398421.7552097,-0.07232284545898438,-0.09600790590047836,0.8714599609375,0.285379022359848,-0.34883421659469604,-0.9440780282020569,-45.4376106262207,-35.847965240478516,-25.226713180541992
1697398421.9000242,-0.012341782450675964,0.02330808714032173,0.9050900936126709,0.21238060295581818,-0.08005352318286896,-0.7666217088699341,-43.386131286621094,-36.52658462524414,-23.979190826416016
1697398422.0327215,0.061823710799217224,0.08546298742294312,0.9755184650421143,-0.09488461166620255,-0.029962576925754547,-0.5772534608840942,-41.78099822998047,-36.91376495361328,-23.377328872680664
1697398422.163998,0.1636510044336319,-0.03859614208340645,0.9467622637748718,-0.30105161666870117,0.24217790365219116,-0.3915504515171051,-40.40637969970703,-37.490478515625,-22.391496658325195
1697398422.2692726,0.060611478984355927,0.01845223642885685,1.0303502082824707,0.18947316706180573,-0.15732797980308533,-0.43461644649505615,-39.561180114746094,-37.636356353759766,-22.09593963623047
1697398422.3883274,-0.11798743903636932,0.05171481892466545,1.3647023439407349,0.16473311185836792,-0.2043645977973938,-0.6875146627426147,-38.175968170166016,-36.98100662231445,-20.928102493286133
1697398422.5034866,-0.04739244282245636,0.08254947513341904,0.9201992750167847,-0.2647051513195038,-0.5803521871566772,-0.39888080954551697,-34.70408248901367,-36.63832473754883,-20.668127059936523
1697398422.6320531,-0.018759509548544884,-0.006754325237125158,0.7903088927268982,-0.3151015043258667,-0.023853924125432968,-0.5207484364509583,-31.729490280151367,-37.49227523803711,-20.933120727539062
1697398422.7757483,0.011152512393891811,0.004613059107214212,0.8936363458633423,-0.08419446647167206,-0.009498590603470802,-0.7116438150405884,-29.975948333740234,-37.6904182434082,-21.608667373657227
1697398422.876219,0.14207331836223602,0.050015270709991455,0.8748716711997986,0.08562606573104858,0.1948358416557312,-0.5390744209289551,-28.886796951293945,-37.952972412109375,-21.928834915161133
1697398423.008777,0.18959270417690277,0.13353590667247772,0.9701571464538574,-0.05456750467419624,0.07113561779260635,-0.2253950834274292,-28.81801414489746,-37.51141357421875,-22.140731811523438
1697398423.1413167,0.10352440178394318,-0.04872762784361839,1.1734004020690918,-0.12848219275474548,0.39367246627807617,-0.49112147092819214,-28.452030181884766,-37.51820755004883,-21.399303436279297
1697398423.2947829,-0.10539881885051727,-0.05331092327833176,0.8834010362625122,-0.1633015125989914,-0.4975799024105072,-0.4419468343257904,-28.06562042236328,-36.493003845214844,-20.965980529785156
1697398423.4022903,-0.06195574998855591,-0.09649036079645157,1.0276695489883423,0.08776409924030304,-0.29324549436569214,-0.3979645371437073,-26.77825355529785,-35.17747497558594,-20.495206832885742
1697398423.5062778,0.04048847034573555,-0.005306969862431288,0.805418074131012,-0.08327817171812057,-0.019577866420149803,-0.17622044682502747,-25.719911575317383,-34.505577087402344,-20.425750732421875
1697398423.650078,0.07612801343202591,-0.003377162618562579,0.9608966708183289,0.09112385660409927,0.06288894265890121,-0.2055419683456421,-25.351482391357422,-34.45989990234375,-20.777000427246094
1697398423.7504208,0.15492293238639832,-0.02050420083105564,0.9028968811035156,0.1250268816947937,0.09343220293521881,-0.07603853195905685,-25.35821533203125,-34.147674560546875,-21.590091705322266
1697398423.8783603,0.14764957129955292,-0.0422145314514637,0.9652832746505737,0.16268572211265564,0.029900159686803818,-0.40492555499076843,-25.43551254272461,-33.869598388671875,-20.464054107666016
1697398423.9947462,0.05018630623817444,0.045159418135881424,1.3003664016723633,0.2567589581012726,0.1975826621055603,-0.16302290558815002,-25.753009796142578,-32.93163299560547,-20.283266067504883
1697398424.1322608,-0.12094946205615997,0.13402149081230164,1.064955234527588,0.1703215390443802,-0.6075377464294434,-0.21769535541534424,-25.393468856811523,-32.81101608276367,-19.41744041442871
1697398424.2798927,-0.0004936712794005871,0.07138101756572723,0.8122416138648987,-0.5104877352714539,-0.24407291412353516,0.06880045682191849,-24.22441864013672,-33.82415008544922,-19.05142593383789
1697398424.386218,0.03151796758174896,0.04491662606596947,0.9348210692405701,-0.15386125445365906,-0.07720861583948135,0.07004654407501221,-23.003206253051758,-35.46737289428711,-20.21172332763672
1697398424.4995146,0.11273735016584396,0.03811843320727348,0.8814514875411987,-0.21393780410289764,0.10073429346084595,-0.017881274223327637,-22.39380645751953,-36.504764556884766,-20.96533203125
1697398424.6398096,0.20510925352573395,0.02355087921023369,0.9491991996765137,-0.11034254729747772,0.09663888812065125,-0.0776406079530716,-22.633384704589844,-37.647789001464844,-20.198335647583008
1697398424.7450821,0.17965242266654968,-0.00024122589093167335,1.000375509262085,-0.11406540870666504,-0.025253882631659508,-0.22875173389911652,-23.0710506439209,-38.4111442565918,-19.986616134643555
1697398424.8839653,-0.14810138940811157,-0.007236776873469353,1.340088963508606,0.033763986080884933,0.1790805459022522,-0.2541026473045349,-23.188072204589844,-38.77402877807617,-19.871097564697266
1697398425.0088248,-0.030607620254158974,-0.06271872669458389,0.9460311532020569,0.1724303960800171,-0.2665456533432007,-0.28770023584365845,-22.94999885559082,-39.08100509643555,-20.653926849365234
1697398425.1865647,0.05964169651269913,0.025736013427376747,0.9197119474411011,0.0004639001563191414,-0.05275728553533554,0.024341251701116562,-21.776819229125977,-38.945133209228516,-21.9007625579834
1697398425.3582313,0.12922367453575134,-0.0424557588994503,0.8921741247177124,0.015985772013664246,0.04449634626507759,0.13032039999961853,-21.478721618652344,-39.586280822753906,-22.802675247192383
1697398425.4912694,0.17868264019489288,-0.05982402339577675,0.9928209781646729,0.03610799461603165,-0.01272634882479906,0.03719661384820938,-21.88644790649414,-40.30210876464844,-22.87615394592285
1697398425.619736,0.0021820133551955223,0.058513008058071136,1.2413917779922485,0.22678151726722717,0.08161212503910065,0.16506105661392212,-22.097644805908203,-40.838340759277344,-23.484886169433594
1697398425.7159476,-0.10120261460542679,0.14713230729103088,0.9896529316902161,0.07711953669786453,-0.28307440876960754,0.21454113721847534,-22.837461471557617,-40.68015670776367,-22.92751693725586
1697398425.8184397,-0.02813926339149475,0.1364494264125824,0.9128884077072144,-0.19593721628189087,0.029383143410086632,0.24447354674339294,-23.30706024169922,-40.775943756103516,-22.854028701782227
1697398425.911865,0.01697121374309063,0.02330808714032173,0.8673170804977417,-0.3214700222015381,0.04770909994840622,0.11955159902572632,-23.86043930053711,-40.910011291503906,-21.780763626098633
1697398425.9876108,0.02497193031013012,0.07283777743577957,0.9862411618232727,0.018281444907188416,-0.11530312150716782,0.11190851032733917,-24.304166793823242,-41.373191833496094,-22.41783332824707
1697398426.0640721,0.06667262315750122,0.11217017471790314,0.9604092836380005,-0.2073013186454773,-0.013955170288681984,-0.031000372022390366,-24.22214126586914,-41.795021057128906,-22.86219596862793
1697398426.1365223,0.11007044464349747,0.02913510985672474,0.8965607285499573,-0.13338661193847656,-0.020063823089003563,-0.19226878881454468,-24.342838287353516,-42.46678161621094,-23.493959426879883
1697398426.219666,0.14158840477466583,0.008983325213193893,0.9304345846176147,-0.11292263120412827,0.1909901201725006,-0.15286798775196075,-24.387771606445312,-43.295570373535156,-23.905485153198242
1697398426.334015,0.1561351716518402,0.033019788563251495,0.9864848256111145,-0.10982357710599899,0.06736018508672714,-0.02237127348780632,-25.281227111816406,-43.87755584716797,-23.579683303833008
1697398426.45856,-0.03356964886188507,-0.0706791877746582,1.180223822593689,0.08684714883565903,0.37416574358940125,-0.09344086050987244,-25.628684997558594,-44.45052719116211,-24.073320388793945
1697398426.5272062,-0.11625958979129791,0.002185133285820484,1.2350555658340454,0.12258276343345642,-0.18172161281108856,-0.1820163130760193,-26.28215217590332,-44.65817642211914,-25.31010627746582
1697398426.6262798,-0.029373442754149437,-0.03377162665128708,0.9379891753196716,0.13113488256931305,-0.2205115556716919,-0.07053340971469879,-26.35452651977539,-44.92211151123047,-24.111881256103516
1697398426.6948838,0.006788485683500767,-0.06730202585458755,0.9440816044807434,0.15566270053386688,-0.17819777131080627,0.043400298804044724,-26.202951431274414,-44.85064697265625,-24.05242156982422
1697398426.7753973,0.00654603959992528,-0.00989026203751564,0.9219051599502563,0.04523907229304314,-0.13976752758026123,0.07600410282611847,-25.65376853942871,-44.26976013183594,-23.803747177124023
1697398426.8870487,0.12219274044036865,-0.026534847915172577,0.8829137086868286,0.1792258769273758,-0.036815665662288666,0.009946772828698158,-25.311504364013672,-44.049468994140625,-23.3002986907959
1697398426.9805858,0.09964527189731598,-0.005065743811428547,0.8941237330436707,0.06710903346538544,0.026903431862592697,0.08422596007585526,-24.862707138061523,-43.5067138671875,-23.62438201904297
1697398427.0719945,0.14061862230300903,-0.05789421498775482,0.9406698346138,0.010704790242016315,0.0700245350599289,0.01940050907433033,-24.978126525878906,-43.32213592529297,-23.126380920410156
1697398427.1463757,0.1617114245891571,-0.038354918360710144,0.9667453765869141,0.020767230540513992,-0.013322967104613781,0.014869368635118008,-24.98613929748535,-43.24119186401367,-23.603261947631836
1697398427.248104,0.06788485497236252,0.01845223642885685,1.2508959770202637,0.237357497215271,0.11707428097724915,0.1417590081691742,-25.163118362426758,-43.55070877075195,-23.4089412689209
1697398427.3319204,-0.0562785267829895,0.08473461121320724,1.1468373537063599,0.04310430586338043,-0.3562734127044678,-0.2862169146537781,-25.172225952148438,-43.32884216308594,-23.3458194732666
1697398427.4125986,-0.0007405069191008806,0.07963596284389496,0.9506614208221436,0.000954601913690567,-0.2701414227485657,-0.14724507927894592,-24.210342407226562,-43.18608474731445,-22.99882698059082
1697398427.5447242,-0.03085445426404476,0.02476484328508377,0.8819388747215271,-0.3451005518436432,0.040788985788822174,-0.09257262945175171,-23.59564971923828,-43.160709381103516,-22.908031463623047
1697398427.6124978,0.02569926716387272,0.05050085484981537,0.9141069054603577,-0.07854578644037247,0.015306945890188217,0.10392366349697113,-23.295764923095703,-43.801212310791016,-23.368898391723633
1697398427.7182589,0.08970499038696289,0.08303505927324295,0.9601655602455139,-0.17079588770866394,0.06701266020536423,-0.06619252264499664,-22.867456436157227,-44.223751068115234,-24.329437255859375
1697398427.880803,0.15492293238639832,0.03544771298766136,0.9321404099464417,-0.06407131254673004,-0.011938577517867088,-0.09075075387954712,-22.310359954833984,-44.94335174560547,-24.330860137939453
1697398427.949613,0.1687423586845398,0.0313202403485775,0.9645521640777588,0.0017376416362822056,-0.00867028534412384,-0.05763169750571251,-21.93407440185547,-45.2111701965332,-24.925350189208984
1697398428.0628605,-0.0009873425588011742,-0.010372713208198547,1.359341025352478,0.1663658320903778,0.4329853057861328,-0.07717938721179962,-21.073528289794922,-45.50303649902344,-25.271358489990234
1697398428.1440525,-0.11996212601661682,0.05050085484981537,1.2691731452941895,-0.11860281229019165,-0.31746265292167664,-0.18346993625164032,-20.76508140563965,-45.52019500732422,-24.964017868041992
1697398428.2198093,-0.013329125009477139,-0.0709204152226448,0.8475776314735413,0.0353352315723896,-0.09480228275060654,-0.2048502117395401,-19.839141845703125,-44.910911560058594,-25.191303253173828
1697398428.2892473,-0.0698544830083847,-0.12519624829292297,0.9428631067276001,0.3682568073272705,-0.28203248977661133,-0.118718221783638,-18.94000816345215,-44.33362579345703,-25.196252822875977
1697398428.3523068,0.0014546754537150264,-0.004824517760425806,0.9021657705307007,0.2170676440000534,-0.26065221428871155,0.022391650825738907,-17.686901092529297,-44.102760314941406,-25.490795135498047
1697398428.415315,0.05770213156938553,0.018937820568680763,0.8863254189491272,0.08603101968765259,-0.016534799709916115,-0.0037085246294736862,-16.530776977539062,-43.581207275390625,-26.614397048950195
1697398428.4837856,0.03976112976670265,0.002185133285820484,0.9501740336418152,0.015676114708185196,-0.061587147414684296,-0.053663596510887146,-15.643542289733887,-43.32203674316406,-27.417316436767578
1697398428.542034,0.0797647088766098,-0.010855165310204029,0.9011909365653992,-0.08322212845087051,0.0074117351323366165,-0.09563732147216797,-15.352551460266113,-43.30980682373047,-27.833280563354492
1697398428.6077378,0.14934667944908142,-0.024846268817782402,0.8539137840270996,-0.09358644485473633,0.10879603773355484,-0.10777443647384644,-14.930147171020508,-43.154964447021484,-27.66775131225586
1697398428.6727443,0.1641358882188797,-0.05258724465966225,0.9104514122009277,-0.03675849363207817,0.12648698687553406,-0.07112837582826614,-14.6665678024292,-43.45533752441406,-28.365407943725586
1697398428.749442,0.18377399444580078,-0.070196732878685,0.9835605025291443,-0.03034440614283085,0.19154413044452667,-0.16795051097869873,-14.219741821289062,-43.41904830932617,-28.67542839050293
1697398428.8424525,0.10716108977794647,-0.03304794803261757,1.137089490890503,0.36091476678848267,0.08708617091178894,-0.19207969307899475,-13.734786987304688,-43.10841369628906,-29.057695388793945
1697398428.9728515,-0.07651904970407486,0.059969767928123474,1.0011066198349,0.02585519477725029,-0.48895975947380066,-0.5234740972518921,-12.95042610168457,-41.506126403808594,-28.531497955322266
1697398429.0968745,-0.09996844083070755,-0.009407809935510159,0.9928209781646729,-0.18031182885169983,-0.16489572823047638,-0.48834937810897827,-11.267284393310547,-40.029380798339844,-29.58868408203125
1697398429.2135592,-0.01999368704855442,-0.002894710749387741,0.8692666292190552,-0.06852348893880844,-0.09098105132579803,-0.752243161201477,-8.482829093933105,-38.91248321533203,-30.958589553833008
1697398429.3518708,-0.013822796754539013,0.007283777464181185,0.9811235070228577,-0.09173636883497238,-0.10533638298511505,-1.427860140800476,-6.434370994567871,-36.525962829589844,-31.46668815612793
1697398429.4406068,0.03297264501452446,-0.013991101644933224,0.9097203016281128,-0.04500517249107361,-0.12244060635566711,-1.29102623462677,-4.707010269165039,-33.4896125793457,-32.446861267089844
1697398429.5745137,0.0766129121184349,0.01068287342786789,0.9645521640777588,-0.2019975483417511,0.22300370037555695,-1.4895575046539307,-3.3362925052642822,-30.558475494384766,-33.15348434448242
1697398429.7532709,-0.1631583720445633,-0.012543746270239353,1.2267699241638184,0.0026423162780702114,-0.003016451373696327,-2.1120290756225586,-4.316508769989014,-25.916410446166992,-33.23204803466797
1697398429.9222748,-0.11625958979129791,-0.1623450368642807,1.0588628053665161,-0.050502959638834,-0.3954973518848419,-2.113250732421875,-5.860995769500732,-20.517168045043945,-32.49039077758789
1697398430.0247636,-0.08639247715473175,-0.12495500594377518,0.8680481910705566,-0.4439001679420471,-0.1435154527425766,-1.9641999006271362,-7.176624298095703,-16.843582153320312,-32.35947036743164
1697398430.1705048,-0.07824690639972687,-0.12254276126623154,1.0128040313720703,0.16513246297836304,0.14328578114509583,-1.9452629089355469,-9.736373901367188,-13.55350112915039,-30.265819549560547
1697398430.3129218,0.156620055437088,-0.030635690316557884,0.9416446089744568,0.1263425201177597,0.09594371914863586,-1.1410589218139648,-13.144193649291992,-10.74409294128418,-29.416093826293945
1697398430.4450226,0.11758626997470856,-0.07116164267063141,1.1424509286880493,0.11717954277992249,-0.2140703946352005,-0.7754560112953186,-16.197906494140625,-9.440046310424805,-28.73358154296875
1697398430.566073,0.09819059818983078,-0.10903409868478775,1.0020813941955566,0.5857132077217102,-0.2094888985157013,-0.6441199779510498,-17.527978897094727,-8.690139770507812,-28.95083999633789
1697398430.690946,-0.10539881885051727,-0.00024122589093167335,1.0508208274841309,0.23690913617610931,-0.630680501461029,-0.9040431380271912,-18.75792694091797,-8.056812286376953,-28.98330307006836
1697398430.7737029,-0.08713298290967941,0.1721399426460266,1.092492938041687,-0.20596817135810852,-0.2143758237361908,-0.9727654457092285,-19.508665084838867,-7.846588134765625,-28.94953155517578
1697398430.8833768,0.04073091223835945,0.04321707785129547,0.8056617975234985,-0.2023029774427414,0.03821694850921631,-1.2045888900756836,-20.4638671875,-7.430477142333984,-28.908905029296875
1697398430.9622931,0.054307885468006134,0.08619136363267899,0.9014346599578857,-0.09295810014009476,0.059597231447696686,-1.0937168598175049,-21.542129516601562,-7.2763471603393555,-28.06867790222168
1697398431.0794613,0.0029093509074300528,0.06239769235253334,0.9574849009513855,-0.14518707990646362,0.01836383156478405,-0.9422222375869751,-23.132394790649414,-6.828812122344971,-27.59354591369629
1697398431.1471956,0.13698194921016693,0.07332336157560349,0.8258886337280273,-0.07982449233531952,0.11090991646051407,-0.7678201794624329,-24.372304916381836,-7.209086894989014,-26.635454177856445
1697398431.2170777,0.14207331836223602,0.043702661991119385,0.8899809122085571,-0.2475070059299469,0.25843387842178345,-0.797447144985199,-25.637359619140625,-7.413867473602295,-25.832809448242188
1697398431.298592,0.14158840477466583,-0.023398911580443382,1.0037872791290283,0.009056400507688522,0.0687602162361145,-0.6764958500862122,-26.910369873046875,-7.717042446136475,-25.775693893432617
1697398431.3824499,0.18813802301883698,0.0424887016415596,1.0115855932235718,0.04967894032597542,-0.04089009761810303,-0.5246958136558533,-27.740571975708008,-7.921614646911621,-25.355920791625977
1697398431.459393,0.019638117402791977,-0.007719228509813547,1.137089490890503,0.288527250289917,-0.11388849467039108,-0.6248777508735657,-28.464969635009766,-7.809171676635742,-25.804141998291016
1697398431.656453,0.04751940071582794,0.025007635354995728,0.9070396423339844,0.057925622910261154,-0.16672833263874054,-0.6398439407348633,-29.86855125427246,-7.902679443359375,-26.0519962310791
1697398431.78024,0.029578402638435364,0.0036418887320905924,0.8970481157302856,-0.12441765516996384,0.02783224545419216,-0.43398231267929077,-30.478404998779297,-7.997066974639893,-26.30003547668457
1697398431.9085393,0.06958197802305222,0.11921115219593048,0.8992413878440857,0.12267732620239258,0.024167051538825035,-0.21804146468639374,-30.907691955566406,-7.72719669342041,-25.851364135742188
1697398432.0237873,0.14813445508480072,0.005341436713933945,0.9772243499755859,0.003498805221170187,-0.07113369554281235,-0.04020330682396889,-31.20879554748535,-7.752663612365723,-26.186967849731445
1697398432.1229868,0.17771285772323608,0.03277700021862984,0.9689386487007141,0.02053457498550415,-0.18009807169437408,0.09979423135519028,-31.004608154296875,-7.635383605957031,-26.662893295288086
1697398432.2187324,0.12001072615385056,0.012139628641307354,1.0871316194534302,0.29390841722488403,0.005318259820342064,0.22275406122207642,-30.74658966064453,-7.363953590393066,-26.44536590576172
1697398432.329049,-0.05775953829288483,0.07478010654449463,1.1344088315963745,0.21541224420070648,-0.19474010169506073,0.15708604454994202,-30.260616302490234,-6.737881660461426,-25.875810623168945
